County,pos_perc,week_ttot
GILCHRIST,32.29166666666667,192
PUTNAM,18.426966292134832,445
TAYLOR,22.516556291390728,151
OKALOOSA,30.970724191063177,1947
CALHOUN,29.72972972972973,111
PALM BEACH,18.416471576925385,16659
ST. LUCIE,15.491768678767412,2369
PASCO,20.744225834046194,4676
GADSDEN,24.832214765100673,298
LEON,16.689503973691423,3649
JEFFERSON,15.476190476190476,84
MADISON,46.913580246913575,81
LIBERTY,14.583333333333334,48
HAMILTON,19.387755102040817,98
BAY,23.97550635892605,2123
COLUMBIA,22.615803814713896,367
BAKER,24.88888888888889,225
HOLMES,54.36893203883495,103
MARTIN,13.977042538825119,1481
HILLSBOROUGH,16.9366068156834,13645
MANATEE,20.448239060832442,4685
CLAY,26.646706586826348,1670
HARDEE,21.73913043478261,161
MARION,19.75400670890794,2683
VOLUSIA,22.50172294968987,2902
DIXIE,22.22222222222222,63
LAKE,14.61457970003488,2867
LEVY,25.333333333333336,300
SUMTER,9.823182711198427,1018
SEMINOLE,17.472009428403066,3394
ORANGE,16.631916599839617,18705
CITRUS,25.894134477825464,1398
HERNANDO,16.331096196868007,1788
PINELLAS,15.435585487725398,9206
SUWANNEE,31.645569620253166,237
DUVAL,19.007793195210034,10522
LAFAYETTE,38.88888888888889,18
GULF,20,105
UNION,28.57142857142857,49
BRADFORD,32.960893854748605,179
WAKULLA,26.253687315634217,339
BREVARD,18.265920826161793,4648
POLK,18.86892177589852,5676
OSCEOLA,19.291470785762257,5956
HIGHLANDS,30.794341675734493,919
LEE,18.778305534077102,9053
COLLIER,20.62780269058296,3791
MIAMI-DADE,21.234119782214155,51794
MONROE,28.888888888888886,1080
SANTA ROSA,30.341540905480542,1259
WALTON,29.645390070921984,705
JACKSON,29.82456140350877,513
WASHINGTON,52.86624203821656,157
NASSAU,19.529085872576175,722
GLADES,42.10526315789473,38
CHARLOTTE,18.17180616740088,1816
SARASOTA,19.631467044649185,5644
DESOTO,118.12688821752266,331
FLAGLER,18.20689655172414,725
HENDRY,29.288702928870293,239
INDIAN RIVER,13.94504924831519,1929
BROWARD,18.172121858542763,30002
ESCAMBIA,19.931180518793013,3778
OKEECHOBEE,31.086142322097377,267
FRANKLIN,14.814814814814813,54
ALACHUA,16.28917157927397,3223
ST. JOHNS,17.299107142857142,2688
UNKNOWN,11.000827129859388,1209
STATE,19.38641642962886,249257
