County,pos_perc,week_ttot
GILCHRIST,24.519230769230766,208
PUTNAM,16.6865315852205,839
TAYLOR,14.76510067114094,298
OKALOOSA,18.29066886870355,2422
CALHOUN,18.48341232227488,211
PALM BEACH,17.362686235267958,22485
ST. LUCIE,22.225305216426193,3604
PASCO,16.127622377622377,4576
GADSDEN,18.591318591318593,1221
LEON,11.476127901883487,4566
JEFFERSON,18.39080459770115,174
MADISON,23.4375,256
LIBERTY,28.000000000000004,100
HAMILTON,18.592964824120603,199
BAY,34.587332053742806,2605
COLUMBIA,35.42361574382922,1499
BAKER,23.076923076923077,325
HOLMES,21.428571428571427,252
MARTIN,17.012779552715653,1252
HILLSBOROUGH,17.613812806657972,16101
MANATEE,14.03903903903904,6660
CLAY,14.488748519542044,2533
HARDEE,25.483870967741932,310
MARION,30.13252226808603,4603
VOLUSIA,15.55735383370423,4943
DIXIE,16.25615763546798,203
LAKE,12.124440656296612,4693
LEVY,15.79925650557621,538
SUMTER,11.779242174629324,1214
SEMINOLE,14.063604240282684,4245
ORANGE,14.033159730517465,20929
CITRUS,17.60683760683761,1170
HERNANDO,22.0576773187841,1283
PINELLAS,12.947358883754642,11037
SUWANNEE,21.46690518783542,559
DUVAL,13.796133567662567,14794
LAFAYETTE,25.97402597402597,77
GULF,27.205882352941174,272
UNION,13.656387665198238,227
BRADFORD,30.944625407166125,307
WAKULLA,7.242990654205607,1712
BREVARD,11.154781957701667,5343
POLK,21.04239054899236,7195
OSCEOLA,18.848014070057157,6823
HIGHLANDS,16.68036154478225,1217
LEE,15.538741768249963,7137
COLLIER,19.98970928736815,3887
MIAMI-DADE,27.085549877871518,66733
MONROE,18.92147587511826,1057
SANTA ROSA,30.87121212121212,3168
WALTON,18.007662835249043,1044
JACKSON,42.19317356572259,1377
WASHINGTON,17.77777777777778,450
NASSAU,13.42031686859273,1073
GLADES,77.16535433070865,127
CHARLOTTE,12.778065183652354,1933
SARASOTA,13.359863558840251,5277
DESOTO,20.892857142857142,560
FLAGLER,12.791878172588833,985
HENDRY,31.062124248496993,499
INDIAN RIVER,15.483017203352448,2267
BROWARD,20.450107902579383,38924
ESCAMBIA,19.966996699669966,4848
OKEECHOBEE,20.229885057471265,435
FRANKLIN,11.11111111111111,189
ALACHUA,9.619779763141493,4813
ST. JOHNS,14.391392064559517,2974
UNKNOWN,13.590844062947067,699
STATE,19.446445270048272,316536
