County,pos_perc,week_ttot
ALACHUA,4.907312327730638,18503
BAKER,9.512390087929656,1251
BAY,14.160008091433196,9887
BRADFORD,9.969788519637463,662
BREVARD,7.798830797296737,24119
BROWARD,7.685926983693656,95239
CALHOUN,5.43859649122807,570
CHARLOTTE,6.018376722817765,6530
CITRUS,7.802152317880795,4832
CLAY,9.29287799923829,7877
COLLIER,8.179315768777034,12715
COLUMBIA,8.822251195132552,2301
MIAMI-DADE,7.3672527225055084,186501
DESOTO,9.178321678321678,1144
DIXIE,9.375,320
DUVAL,8.296119661825276,46130
ESCAMBIA,12.924261470773098,12728
FLAGLER,10.755616065350578,2938
FRANKLIN,14.986376021798364,367
GADSDEN,9.132947976878611,1730
GILCHRIST,9.322033898305085,472
GLADES,10.344827586206897,87
GULF,17.02127659574468,517
HAMILTON,8.89423076923077,416
HARDEE,11.808118081180812,813
HENDRY,7.726465364120781,1126
HERNANDO,8.098653139758614,5717
HIGHLANDS,10.736579275905118,3204
HILLSBOROUGH,8.275357012083486,49158
HOLMES,11.341853035143771,626
INDIAN RIVER,7.601696246269829,6367
JACKSON,8.032786885245901,1830
JEFFERSON,9.63855421686747,664
LAFAYETTE,9.146341463414634,164
LAKE,9.713676265485274,12189
LEE,6.548536209553159,31152
LEON,6.6627326860146985,18641
LEVY,10.626029654036245,1214
LIBERTY,10.074626865671641,268
MADISON,9.640522875816995,612
MANATEE,6.854645274772134,18761
MARION,9.563633352653806,12077
MARTIN,7.514831905075807,4551
MONROE,6.293266205160478,3178
NASSAU,10.571260306242639,3396
OKALOOSA,18.396039603960396,5050
OKEECHOBEE,11.769616026711185,1198
ORANGE,8.062222824063102,59078
OSCEOLA,7.727940345723646,17702
PALM BEACH,7.7680304324198435,64405
PASCO,7.993129115373604,17465
PINELLAS,6.78715723541084,41829
POLK,10.054964061959488,26017
PUTNAM,8.84134033104562,2477
SANTA ROSA,14.610689846495283,5407
SARASOTA,5.008038193598675,20527
SEMINOLE,7.943462897526501,14150
ST. JOHNS,10.285355910943869,9567
ST. LUCIE,10.405376110990678,9226
STATE,8.022445209247307,943453
SUMTER,11.378378378378379,3700
SUWANNEE,6.616366802089379,1723
TAYLOR,11.730545876887339,861
UNION,9.090909090909092,363
UNKNOWN,0.17064846416382254,586
VOLUSIA,8.197206940330089,23630
WAKULLA,8.095854922279793,1544
WALTON,11.881188118811881,2525
WASHINGTON,12.514220705346984,879
