County,pos_perc,week_ttot
GILCHRIST,33.63914373088685,327
PUTNAM,17.61071060762101,971
TAYLOR,12.100840336134453,595
OKALOOSA,17.786105505909482,3469
CALHOUN,10.326086956521738,552
PALM BEACH,16.470422336600155,28366
ST. LUCIE,18.174453146097758,3703
PASCO,16.519374575118967,5884
GADSDEN,20.267417311752286,1421
LEON,14.101836077985993,5283
JEFFERSON,9.9601593625498,251
MADISON,7.581803671189145,1253
LIBERTY,21.390374331550802,187
HAMILTON,27.027027027027028,296
BAY,12.959512112485177,5903
COLUMBIA,39.600190385530695,2101
BAKER,13.485477178423237,482
HOLMES,12.879884225759769,691
MARTIN,20.165175498967653,1453
HILLSBOROUGH,19.890753407804734,20321
MANATEE,14.739620343112374,9851
CLAY,14.640748031496061,4064
HARDEE,21.711899791231733,479
MARION,21.43503847894975,4418
VOLUSIA,22.21680481066147,6153
DIXIE,21.828908554572273,339
LAKE,12.363375739114854,5581
LEVY,17.984496124031008,645
SUMTER,16.45101663585952,1082
SEMINOLE,15.009925179416705,6549
ORANGE,15.849237293932553,29238
CITRUS,16.030056355666876,1597
HERNANDO,17.643391521197007,1604
PINELLAS,14.104729729729728,15392
SUWANNEE,20.42079207920792,808
DUVAL,15.74089335750783,24268
LAFAYETTE,24.074074074074073,54
GULF,20.17738359201774,451
UNION,14.285714285714285,175
BRADFORD,18.996415770609318,279
WAKULLA,16.23740201567749,893
BREVARD,10.217163788592359,7644
POLK,21.48881914476265,10196
OSCEOLA,20.431376757162788,9319
HIGHLANDS,16.515837104072396,1326
LEE,17.691707455486984,14097
COLLIER,21.623794212218648,6220
MIAMI-DADE,26.97491499501577,73231
MONROE,16.657223796033993,1765
SANTA ROSA,17.413793103448274,3480
WALTON,14.637072585482905,1667
JACKSON,18.665607625099284,1259
WASHINGTON,17.222963951935917,749
NASSAU,13.292884721456149,1813
GLADES,53.42465753424658,146
CHARLOTTE,11.702559934985777,2461
SARASOTA,11.491365777080063,9555
DESOTO,8.867585380467345,1669
FLAGLER,10.99214846538187,1401
HENDRY,22.015503875968992,645
INDIAN RIVER,17.755102040816325,1960
BROWARD,20.885209429683822,46746
ESCAMBIA,18.147598950610245,8767
OKEECHOBEE,19.324577861163228,533
FRANKLIN,7.43099787685775,471
ALACHUA,8.04771505376344,5952
ST. JOHNS,14.028862077123256,4227
UNKNOWN,14.310344827586208,580
STATE,NA,NA
