County,pos_perc,week_ttot
ALACHUA,1.5521978021978022,14560
BAKER,1.3311148086522462,601
BAY,5.7900807381776245,4335
BRADFORD,4.081632653061225,539
BREVARD,5.619535725052758,16585
BROWARD,6.177738008335884,84934
CALHOUN,6.109324758842444,311
CHARLOTTE,3.8605779836752703,4533
CITRUS,5.432937181663837,2945
CLAY,3.908794788273615,4298
COLLIER,5.801282051282051,9360
COLUMBIA,2.7137042062415198,1474
MIAMI-DADE,5.8846370639443855,159670
DESOTO,8.624229979466119,974
DIXIE,5.607476635514018,321
DUVAL,3.8687597648984453,26882
ESCAMBIA,3.84812068524674,7822
FLAGLER,6.481481481481481,2376
FRANKLIN,3.1645569620253164,158
GADSDEN,3.072625698324022,1074
GILCHRIST,3.619909502262444,663
GLADES,1.5873015873015872,63
GULF,5.147058823529411,272
HAMILTON,1.9417475728155338,206
HARDEE,6.927175843694494,563
HENDRY,3.5868005738880915,697
HERNANDO,6.124649557903817,4637
HIGHLANDS,5.337904015670911,2042
HILLSBOROUGH,6.553761323355651,38085
HOLMES,1.6548463356973995,423
INDIAN RIVER,5.046082949308755,4340
JACKSON,3.2816773017319965,1097
JEFFERSON,0.5934718100890208,337
LAFAYETTE,6.106870229007633,131
LAKE,5.700289467824538,8982
LEE,5.266702586206897,22272
LEON,2.5188092901537456,12228
LEVY,6.787762906309751,1046
LIBERTY,2.8368794326241136,141
MADISON,2.6717557251908395,524
MANATEE,5.323054331864904,13620
MARION,4.910223525100769,8187
MARTIN,4.781842221242838,4538
MONROE,5.4585963609357595,2693
NASSAU,3.518782691393248,2103
OKALOOSA,6.831072749691739,4055
OKEECHOBEE,4.438964241676942,811
ORANGE,4.542433921413106,46649
OSCEOLA,4.823470909995027,14077
PALM BEACH,5.342136854741897,54978
PASCO,6.073735623129037,12694
PINELLAS,4.51862602805999,31005
POLK,5.353250757535485,18811
PUTNAM,2.497343251859724,1882
SANTA ROSA,5.08574807806032,3382
SARASOTA,3.6873968079251513,14536
SEMINOLE,5.970706222595392,10719
ST. JOHNS,4.141475211608222,6616
ST. LUCIE,7.511483382869495,7402
STATE,5.302075013876335,722453
SUMTER,7.825736183945139,2479
SUWANNEE,2.092414995640802,1147
TAYLOR,4.772727272727273,440
UNION,5.46218487394958,238
UNKNOWN,0.186219739292365,537
VOLUSIA,5.524263431542461,13848
WAKULLA,2.5906735751295336,772
WALTON,5.247597930524759,1353
WASHINGTON,1.8421052631578945,380
