County,pos_perc,week_ttot
ALACHUA,4.6568859441552295,21130
BAKER,11.665182546749778,1123
BAY,15.922768304914744,7976
BRADFORD,13.246753246753245,770
BREVARD,8.101439896456885,24724
BROWARD,7.886443779850913,112015
CALHOUN,8.64,625
CHARLOTTE,6.116163097682605,6818
CITRUS,9.264248704663212,4825
CLAY,11.507376523412443,7795
COLLIER,9.389038634321652,13356
COLUMBIA,11.012706969580286,2597
MIAMI-DADE,8.620664970912891,209543
DESOTO,8.150744960560912,1141
DIXIE,13.215859030837004,454
DUVAL,8.88306263470127,45007
ESCAMBIA,14.787942254469295,13369
FLAGLER,11.178355286578853,2809
FRANKLIN,14.186851211072666,578
GADSDEN,11.50874339162261,2459
GILCHRIST,10.173160173160174,462
GLADES,26.666666666666668,120
GULF,15.497553017944535,613
HAMILTON,8.27178729689808,677
HARDEE,12.7,1000
HENDRY,14.225053078556263,1413
HERNANDO,8.933839022334597,7119
HIGHLANDS,10.40308239478364,3374
HILLSBOROUGH,10.437484880626732,53739
HOLMES,11.670020120724347,497
INDIAN RIVER,8.434458728823742,8323
JACKSON,12.769230769230768,1950
JEFFERSON,10.866752910737388,773
LAFAYETTE,13.865546218487395,238
LAKE,10.851638327373568,13703
LEE,7.6308882442326285,36195
LEON,7.951714064782197,23278
LEVY,11.119081779053085,1394
LIBERTY,13.580246913580247,324
MADISON,13.81294964028777,695
MANATEE,7.944208611279563,19788
MARION,11.490301988706113,12219
MARTIN,6.830947635441204,5519
MONROE,7.232310582341891,3194
NASSAU,12.667785234899329,3576
OKALOOSA,16.839747505599675,4911
OKEECHOBEE,12.232204561161023,1447
ORANGE,9.422457759922501,70194
OSCEOLA,10.321794246708922,20510
PALM BEACH,8.015790339382642,72956
PASCO,9.167242387203062,18817
PINELLAS,7.260370283571596,42670
POLK,10.455400041779821,28722
PUTNAM,12.136752136752136,2925
SANTA ROSA,21.967148228774985,5053
SARASOTA,5.8594313753788425,20787
SEMINOLE,8.847624249044237,14648
ST. JOHNS,10.645706894836335,10051
ST. LUCIE,11.101364522417153,10260
STATE,8.982205664568678,1037184
SUMTER,10.504681434117378,4379
SUWANNEE,8.421537045559136,2173
TAYLOR,14.736842105263156,855
UNION,7.035175879396985,398
UNKNOWN,0.2862595419847328,1048
VOLUSIA,9.40942398214199,20607
WAKULLA,11.723392760669908,1851
WALTON,13.766937669376695,1845
WASHINGTON,11.923076923076923,780
