County,pos_perc,week_ttot
GILCHRIST,18.848167539267017,191
PUTNAM,15.447154471544716,861
TAYLOR,40.10416666666667,192
OKALOOSA,22.389306599832913,1197
CALHOUN,34.074074074074076,135
PALM BEACH,12.147214587383521,14917
ST. LUCIE,16.930437983069563,2717
PASCO,8.677062374245473,3976
GADSDEN,19.625,800
LEON,8.755916159567276,5916
JEFFERSON,12.5,208
MADISON,40.65934065934066,182
LIBERTY,6.521739130434782,92
HAMILTON,17.703349282296653,209
BAY,27.359781121751027,1462
COLUMBIA,27.89017341040462,692
BAKER,17.93103448275862,290
HOLMES,39.310344827586206,145
MARTIN,15.137180700094607,1057
HILLSBOROUGH,13.915618060695781,13510
MANATEE,11.467661691542288,4020
CLAY,15.685096153846153,1664
HARDEE,17.391304347826086,253
MARION,21.10221384832784,4246
VOLUSIA,12.841718355157363,4353
DIXIE,30.909090909090907,275
LAKE,12.628739578224621,4078
LEVY,25.813953488372093,430
SUMTER,22.886421861656704,1171
SEMINOLE,12.784588441331,2855
ORANGE,11.552769357949847,14516
CITRUS,18.093093093093092,1332
HERNANDO,18.920863309352516,1390
PINELLAS,10.384435067979373,8532
SUWANNEE,36.92307692307693,325
DUVAL,10.878582202111614,10608
LAFAYETTE,58.95061728395061,648
GULF,28.75536480686695,233
UNION,16.666666666666664,402
BRADFORD,22.75132275132275,378
WAKULLA,23.284313725490197,408
BREVARD,13.221601489757914,3759
POLK,15.317286652078774,6855
OSCEOLA,14.758620689655173,3625
HIGHLANDS,17.450365726227794,957
LEE,10.600899305082438,7339
COLLIER,14.095985511620887,3313
MIAMI-DADE,17.90095030769875,47774
MONROE,8.809293320425944,1033
SANTA ROSA,20.234806629834253,1448
WALTON,16.134453781512605,595
JACKSON,11.228255139694255,1897
WASHINGTON,48.1203007518797,133
NASSAU,17.758046614872363,901
GLADES,39.0625,64
CHARLOTTE,11.47786946736684,1333
SARASOTA,9.231524674686963,4073
DESOTO,17.95774647887324,284
FLAGLER,10.903732809430256,1018
HENDRY,19.18918918918919,370
INDIAN RIVER,7.967589466576637,1481
BROWARD,13.117806994673916,26849
ESCAMBIA,15.981735159817351,3942
OKEECHOBEE,3.698332124728064,2758
FRANKLIN,19.736842105263158,304
ALACHUA,8.262270229296949,5277
ST. JOHNS,12.118320610687022,2096
UNKNOWN,8.431703204047219,1186
STATE,14.206102761561713,241530
