County,pos_perc,week_ttot
GILCHRIST,29.677419354838708,155
PUTNAM,29.181929181929185,819
TAYLOR,32.926829268292686,164
OKALOOSA,37.63666947014298,2378
CALHOUN,121.15384615384615,52
PALM BEACH,19.305791737521254,19994
ST. LUCIE,22.710743801652892,3025
PASCO,19.965576592082616,7553
GADSDEN,18.58407079646018,452
LEON,22.096513507273148,4331
JEFFERSON,18.045112781954884,133
MADISON,50.306748466257666,163
LIBERTY,59.45945945945946,37
HAMILTON,27.906976744186046,129
BAY,18.60202931228861,2661
COLUMBIA,23.57142857142857,700
BAKER,20.833333333333336,312
HOLMES,53.02013422818792,149
MARTIN,16.722783389450054,1782
HILLSBOROUGH,15.38729785100911,22941
MANATEE,17.60973936899863,5832
CLAY,24.60732984293194,2292
HARDEE,19.831223628691983,237
MARION,27.399601253204214,3511
VOLUSIA,13.670731707317074,8200
DIXIE,19.587628865979383,97
LAKE,16.411098941219425,5478
LEVY,24.793388429752067,363
SUMTER,15.454062665958576,1883
SEMINOLE,19.565807327001355,7370
ORANGE,6.643198215468265,28691
CITRUS,27.513586956521742,1472
HERNANDO,22.156196943972837,2356
PINELLAS,19.93791230112534,12885
SUWANNEE,40.17094017094017,351
DUVAL,22.608135204812374,13964
LAFAYETTE,53.73134328358209,67
GULF,26.618705035971225,139
UNION,45.744680851063826,94
BRADFORD,33.87096774193548,248
WAKULLA,21.823204419889503,362
BREVARD,11.97290036210723,8561
POLK,21.11254295532646,9312
OSCEOLA,18.08609476618148,9687
HIGHLANDS,26.685393258426966,1068
LEE,18.285141233494905,11966
COLLIER,21.780693533270853,5335
MIAMI-DADE,21.916665447041435,68327
MONROE,17.73049645390071,1410
SANTA ROSA,40.56980056980057,1755
WALTON,29.31633835457706,863
JACKSON,32.19895287958115,382
WASHINGTON,27.918781725888326,197
NASSAU,20.253164556962027,1185
GLADES,35.80246913580247,81
CHARLOTTE,22.2448149654331,2459
SARASOTA,16.939890710382514,6405
DESOTO,30.263157894736842,380
FLAGLER,10.932025227750525,1427
HENDRY,24.953445065176908,537
INDIAN RIVER,14.873096446700506,1970
BROWARD,19.329214474845543,36256
ESCAMBIA,23.83733992361267,4451
OKEECHOBEE,24.731182795698924,279
FRANKLIN,18,50
ALACHUA,21.21405750798722,3130
ST. JOHNS,24.735585124530875,2931
UNKNOWN,23.564954682779458,662
STATE,19.040094175500453,344888
