County,pos_perc,week_ttot
ALACHUA,1.5588281372395425,12766
BAKER,2.338129496402878,556
BAY,3.916983338205203,3421
BRADFORD,4.112554112554113,462
BREVARD,5.792724776938916,14570
BROWARD,6.092395907995048,76735
CALHOUN,7.984790874524715,263
CHARLOTTE,4.3499752842313395,4046
CITRUS,5.598159509202454,2608
CLAY,4.06257885440323,3963
COLLIER,5.968028419182948,8445
COLUMBIA,2.562170308967596,1327
MIAMI-DADE,5.88087791762731,143567
DESOTO,8.45771144278607,804
DIXIE,5.30035335689046,283
DUVAL,4.039737829259244,24259
ESCAMBIA,3.652430044182622,6790
FLAGLER,6.651480637813211,2195
FRANKLIN,4.6875,128
GADSDEN,3.085714285714286,875
GILCHRIST,4.166666666666666,576
GLADES,3.0303030303030303,66
GULF,4.830917874396135,207
HAMILTON,2.8089887640449436,178
HARDEE,7.569721115537849,502
HENDRY,5.506216696269982,563
HERNANDO,5.8390695466413485,4213
HIGHLANDS,5.406911928651059,1794
HILLSBOROUGH,6.551337036930429,34741
HOLMES,1.8181818181818181,385
INDIAN RIVER,5.044136191677175,3965
JACKSON,3.4820457018498367,919
JEFFERSON,0.796812749003984,251
LAFAYETTE,6.837606837606838,117
LAKE,5.769230769230769,7852
LEE,5.550230061349693,20864
LEON,2.4318619803615675,10897
LEVY,6.595744680851063,940
LIBERTY,0.8403361344537815,119
MADISON,2.91005291005291,378
MANATEE,5.287071458075176,12105
MARION,4.65279730109643,7114
MARTIN,4.532710280373832,4280
MONROE,5.50931430836306,2523
NASSAU,3.313253012048193,1992
OKALOOSA,6.934097421203439,3490
OKEECHOBEE,4.685408299866131,747
ORANGE,4.667516164047384,42378
OSCEOLA,4.824702476680605,12436
PALM BEACH,5.564581640942324,49240
PASCO,6.4089075924951775,11406
PINELLAS,4.81657100074869,28049
POLK,5.4381967112151255,16237
PUTNAM,2.5065963060686016,1516
SANTA ROSA,5.417082087072117,3009
SARASOTA,3.8172353961827645,13832
SEMINOLE,6.423313502067157,9917
ST. JOHNS,4.053832266535369,6093
ST. LUCIE,7.798647633358377,6655
STATE,5.376617101458643,649851
SUMTER,7.810443176831944,2279
SUWANNEE,2.2132796780684103,994
TAYLOR,4.935064935064935,385
UNION,5.911330049261084,203
UNKNOWN,0.4149377593360996,482
VOLUSIA,6.050433289093606,12809
WAKULLA,2.5373134328358207,670
WALTON,5.239786856127886,1126
WASHINGTON,2.380952380952381,294
