County,pos_perc,week_ttot
ALACHUA,2.6026026026026026,10989
BAKER,6.481481481481481,432
BAY,4.379251700680272,2352
BRADFORD,2.7848101265822782,395
BREVARD,6.059884044158526,12591
BROWARD,7.295675129036919,76141
CALHOUN,6.0402684563758395,149
CHARLOTTE,7.14136562956776,4789
CITRUS,5.346607669616519,2712
CLAY,4.793028322440087,3672
COLLIER,7.631196150833613,8937
COLUMBIA,4.821037253469686,1369
MIAMI-DADE,6.8501373558469805,141603
DESOTO,6.343283582089552,804
DIXIE,4.455445544554455,202
DUVAL,4.218351171017868,22331
ESCAMBIA,4.556129638327853,4258
FLAGLER,7.863636363636364,2200
FRANKLIN,1.7543859649122806,114
GADSDEN,2.1551724137931036,696
GILCHRIST,5.089820359281437,334
GLADES,6.382978723404255,47
GULF,4.093567251461988,171
HAMILTON,3.763440860215054,186
HARDEE,7.894736842105263,380
HENDRY,4,650
HERNANDO,8.876914350538854,3526
HIGHLANDS,9.457755359394703,1586
HILLSBOROUGH,8.742257544474926,35357
HOLMES,2.336448598130841,214
INDIAN RIVER,6.251953735542356,3199
JACKSON,3.204272363150868,749
JEFFERSON,2.735562310030395,329
LAFAYETTE,1.0638297872340425,94
LAKE,6.695331695331695,8140
LEE,6.873092891801311,19991
LEON,2.2984221642440055,8049
LEVY,9.327036599763874,847
LIBERTY,3.8095238095238098,105
MADISON,1.1952191235059761,251
MANATEE,6.0730828615542976,11658
MARION,5.528881129055725,6873
MARTIN,5.705059203444564,3716
MONROE,6.611188164586222,2163
NASSAU,3.531489111241907,1699
OKALOOSA,3.6475261827374506,2769
OKEECHOBEE,7.741116751269035,788
ORANGE,6.546980648169737,42890
OSCEOLA,7.213651641816772,11603
PALM BEACH,6.094200997113618,45732
PASCO,8.220603537981269,11532
PINELLAS,6.126475372953515,28891
POLK,7.5113343952946945,16322
PUTNAM,5.733558178752108,1186
SANTA ROSA,5.1538154214942065,2503
SARASOTA,5.550777890704402,12791
SEMINOLE,7.964692599815253,9743
ST. JOHNS,6.434971490632637,7366
ST. LUCIE,7.110741049125728,6005
STATE,6.598467428069125,627964
SUMTER,6.4909712054660815,2049
SUWANNEE,2.2058823529411766,816
TAYLOR,0.6825938566552902,293
UNION,2.717391304347826,184
UNKNOWN,0.1485884101040119,673
VOLUSIA,8.21917808219178,14892
WAKULLA,3.5532994923857872,591
WALTON,6.863679694947569,1049
WASHINGTON,4.0650406504065035,246
