County,pos_perc,week_ttot
GILCHRIST,25.294117647058822,170
PUTNAM,13.054830287206268,383
TAYLOR,23.456790123456788,162
OKALOOSA,28.257537046499742,1957
CALHOUN,40.4040404040404,99
PALM BEACH,19.54373632203727,15079
ST. LUCIE,14.032757857459051,2259
PASCO,19.21032649962035,3951
GADSDEN,15.503875968992247,258
LEON,17.957526545908806,3202
JEFFERSON,16.455696202531644,79
MADISON,46.774193548387096,124
LIBERTY,14.285714285714285,42
HAMILTON,13.698630136986301,73
BAY,26.2572789835892,1889
COLUMBIA,25.553319919517104,497
BAKER,20.76271186440678,236
HOLMES,45,100
MARTIN,9.986504723346828,1482
HILLSBOROUGH,18.04005112910098,11735
MANATEE,18.400447427293066,3576
CLAY,23.435722411831627,1758
HARDEE,26.666666666666668,165
MARION,18.86625332152347,2258
VOLUSIA,24.133663366336634,2424
DIXIE,15.11627906976744,86
LAKE,16.82389937106918,2544
LEVY,15.277777777777779,288
SUMTER,11.263318112633181,657
SEMINOLE,21.157531621310845,2609
ORANGE,17.89937106918239,15900
CITRUS,26.42526964560863,1298
HERNANDO,16.46643109540636,1415
PINELLAS,17.752139933010795,8061
SUWANNEE,22.950819672131146,244
DUVAL,18.384760392896123,10079
LAFAYETTE,-5.88235294117647,34
GULF,33.72093023255814,86
UNION,22.535211267605636,71
BRADFORD,23.125,160
WAKULLA,26.625386996904027,323
BREVARD,21.74015562367366,4241
POLK,20.28906955736224,5535
OSCEOLA,18.02943581357318,4892
HIGHLANDS,36.3754889178618,767
LEE,20.069605568445475,6896
COLLIER,20.18540669856459,3344
MIAMI-DADE,20.414295918618684,40599
MONROE,23.93669634025717,1011
SANTA ROSA,30.46594982078853,1116
WALTON,28.369704749679077,779
JACKSON,28.703703703703702,648
WASHINGTON,67.47967479674797,123
NASSAU,22.767857142857142,672
GLADES,34.375,32
CHARLOTTE,18.385650224215247,1561
SARASOTA,16.794059838392663,4579
DESOTO,47.712418300653596,153
FLAGLER,15.694444444444445,720
HENDRY,27.906976744186046,215
INDIAN RIVER,15.766503000545553,1833
BROWARD,18.89867262452359,22827
ESCAMBIA,21.17202268431002,3703
OKEECHOBEE,22.377622377622377,286
FRANKLIN,18.072289156626507,83
ALACHUA,20.156811499509963,3061
ST. JOHNS,19.31174089068826,2470
UNKNOWN,9.40032414910859,617
STATE,19.61477091406428,210576
