County,pos_perc,week_ttot
ALACHUA,2.4756493506493507,12320
BAKER,4.710920770877944,467
BAY,4.151359294636297,2722
BRADFORD,3.3734939759036147,415
BREVARD,5.753658190083819,14078
BROWARD,7.2119243735875624,80977
CALHOUN,5.0761421319796955,197
CHARLOTTE,6.843800322061192,4968
CITRUS,5.385934819897084,2915
CLAY,4.512195121951219,4100
COLLIER,7.495373226403455,9726
COLUMBIA,5.145118733509235,1516
MIAMI-DADE,6.603166174371909,150655
DESOTO,7.197382769901854,917
DIXIE,4.329004329004329,231
DUVAL,3.966492146596859,23875
ESCAMBIA,4.9074651694739035,4809
FLAGLER,8.836206896551724,2320
FRANKLIN,1.4705882352941175,136
GADSDEN,2.4242424242424243,825
GILCHRIST,3.8997214484679668,359
GLADES,2,50
GULF,5.092592592592593,216
HAMILTON,3.4653465346534658,202
HARDEE,6.038647342995169,414
HENDRY,3.910614525139665,716
HERNANDO,8.333333333333332,3792
HIGHLANDS,8.4,1750
HILLSBOROUGH,8.92953490881623,37068
HOLMES,2.608695652173913,230
INDIAN RIVER,5.432309442548351,3516
JACKSON,2.6992287917737787,778
JEFFERSON,2.8125,320
LAFAYETTE,1.7857142857142856,112
LAKE,6.215516270690237,8881
LEE,6.700730581327596,22311
LEON,2.259290540540541,9472
LEVY,9.013785790031813,943
LIBERTY,4.166666666666666,120
MADISON,0.5797101449275363,345
MANATEE,6.2273130596111965,12397
MARION,5.2925877763329,7690
MARTIN,5.720709467899076,4003
MONROE,6.817231283981598,2391
NASSAU,4.007285974499089,1647
OKALOOSA,3.804347826086957,3128
OKEECHOBEE,8.641975308641975,810
ORANGE,6.70964088939219,45919
OSCEOLA,6.449348826327693,12823
PALM BEACH,6.048641497913911,49135
PASCO,7.535018515536951,12422
PINELLAS,6.047043449852989,30610
POLK,7.396976837749296,17399
PUTNAM,6.043046357615895,1208
SANTA ROSA,4.6943231441048034,2748
SARASOTA,5.472449823348117,13303
SEMINOLE,8.082652570879386,10405
ST. JOHNS,7.311456534254463,6948
ST. LUCIE,7.156279361102412,6386
STATE,6.476903328559288,673084
SUMTER,6.886354034643008,2367
SUWANNEE,1.6538037486218304,907
TAYLOR,0.6309148264984227,317
UNION,3.349282296650718,209
UNKNOWN,0,689
VOLUSIA,8.542779007683292,15358
WAKULLA,2.380952380952381,672
WALTON,5.800865800865801,1155
WASHINGTON,6.934306569343065,274
