County,pos_perc,week_ttot
GILCHRIST,0,130
PUTNAM,16.216216216216218,1073
TAYLOR,41.222570532915356,638
OKALOOSA,21.451743714517438,2466
CALHOUN,27.67857142857143,224
PALM BEACH,16.06383598345856,17169
ST. LUCIE,19.544945915703096,2681
PASCO,12.701804368471034,4212
GADSDEN,20.530209617755858,1622
LEON,12.125,4000
JEFFERSON,35.949764521193096,637
MADISON,31.189710610932476,311
LIBERTY,79.54545454545455,88
HAMILTON,20.74074074074074,135
BAY,29.328621908127207,2264
COLUMBIA,31.781376518218625,988
BAKER,22.705314009661837,414
HOLMES,23.70689655172414,232
MARTIN,16.014669926650367,818
HILLSBOROUGH,14.509376612949476,17437
MANATEE,14.033680834001604,4988
CLAY,14.627930682976553,1962
HARDEE,16.9811320754717,265
MARION,22.19579865239794,5046
VOLUSIA,14.088941361668633,5082
DIXIE,25.595238095238095,168
LAKE,12.398544640358242,3573
LEVY,26.164079822616408,451
SUMTER,11.85929648241206,995
SEMINOLE,13.743160605085292,3107
ORANGE,13.535662198763804,14399
CITRUS,14.958448753462603,1083
HERNANDO,17.783094098883574,1254
PINELLAS,13.160949868073878,9475
SUWANNEE,30.885529157667385,463
DUVAL,12.968688069758224,12615
LAFAYETTE,45,40
GULF,34.584450402144775,373
UNION,4.326923076923077,624
BRADFORD,13.026819923371647,261
WAKULLA,17.463617463617464,481
BREVARD,11.500275785990071,3626
POLK,19.112850619699934,6132
OSCEOLA,21.012778040700425,4226
HIGHLANDS,20.359955005624297,889
LEE,18.715975220574432,5327
COLLIER,25.881929445644346,2778
MIAMI-DADE,23.73809621122328,48934
MONROE,13.750899928005762,1389
SANTA ROSA,19.578175149014214,2181
WALTON,20.95357590966123,797
JACKSON,10.760869565217392,920
WASHINGTON,20.333988212180746,1018
NASSAU,14.793577981651376,872
GLADES,14.285714285714285,14
CHARLOTTE,10.691573926868045,2516
SARASOTA,12.18335343787696,4145
DESOTO,21.052631578947366,323
FLAGLER,10.591603053435113,1048
HENDRY,28.23920265780731,301
INDIAN RIVER,13.633894622487777,1841
BROWARD,18.324655436447166,32650
ESCAMBIA,19.096744612563043,4362
OKEECHOBEE,31.23209169054441,349
FRANKLIN,23.69146005509642,363
ALACHUA,11.920356300759758,3817
ST. JOHNS,10.177935943060499,2810
UNKNOWN,18.0623973727422,609
STATE,17.760299596488714,258481
