County,pos_perc,week_ttot
ALACHUA,4.879142785945676,20065
BAKER,11.45737855178735,1091
BAY,16.58857794099025,7897
BRADFORD,12.962962962962962,756
BREVARD,7.9995084787417055,24414
BROWARD,8.00676420851408,108808
CALHOUN,8.626760563380282,568
CHARLOTTE,5.836187214611872,7008
CITRUS,9.74667239158437,4658
CLAY,11.735246345425015,7388
COLLIER,9.18464467005076,12608
COLUMBIA,11.293031066330816,2382
MIAMI-DADE,8.533531939496983,204089
DESOTO,9.813084112149532,1070
DIXIE,12.76595744680851,423
DUVAL,9.073476451054676,42762
ESCAMBIA,15.063028562310516,12534
FLAGLER,11.574074074074074,2808
FRANKLIN,14.333333333333334,600
GADSDEN,11.170872983036823,2417
GILCHRIST,11.134903640256958,467
GLADES,22.727272727272727,110
GULF,16.319444444444446,576
HAMILTON,9.347442680776014,567
HARDEE,12.742980561555076,926
HENDRY,14.327485380116958,1368
HERNANDO,9.294871794871796,6552
HIGHLANDS,10.51968503937008,3175
HILLSBOROUGH,10.423817052948209,51862
HOLMES,11.46067415730337,445
INDIAN RIVER,8.201738278859102,8169
JACKSON,11.629072681704262,1995
JEFFERSON,11.650485436893204,721
LAFAYETTE,12.88888888888889,225
LAKE,10.74812400515425,13193
LEE,7.742245053487257,35429
LEON,7.940700349322655,23474
LEVY,11.46788990825688,1308
LIBERTY,13.968253968253968,315
MADISON,13.733905579399142,699
MANATEE,8.137867458772918,19526
MARION,11.124014931563666,12055
MARTIN,6.47625977806076,5497
MONROE,7.110826393337604,3122
NASSAU,12.585744109752461,3353
OKALOOSA,16.30305434351448,5042
OKEECHOBEE,11.390079608083283,1633
ORANGE,9.369921058741584,68912
OSCEOLA,10.216462822752865,20604
PALM BEACH,8.143308746048472,71175
PASCO,9.088008508375433,18805
PINELLAS,7.0278832490857,42929
POLK,10.500183891136446,27190
PUTNAM,10.855263157894738,2736
SANTA ROSA,21.774027577690884,4859
SARASOTA,5.786144875975887,20238
SEMINOLE,8.644114792735339,14426
ST. JOHNS,10.591259640102828,9725
ST. LUCIE,10.680095731950539,10028
STATE,8.96301893062069,1011166
SUMTER,10,4040
SUWANNEE,8.12807881773399,2030
TAYLOR,13.401015228426397,985
UNION,6.963788300835655,359
UNKNOWN,0.37220843672456577,806
VOLUSIA,9.216745442268737,20734
WAKULLA,11.85344827586207,1856
WALTON,13.665943600867678,1844
WASHINGTON,12.653061224489795,735
