County,pos_perc,week_ttot
GILCHRIST,27.242524916943523,301
PUTNAM,17.89137380191693,1252
TAYLOR,13.83399209486166,506
OKALOOSA,17.15399610136452,3078
CALHOUN,8.872458410351202,541
PALM BEACH,16.831438457736038,28322
ST. LUCIE,17.022696929238982,4494
PASCO,16.014394961763383,6669
GADSDEN,21.235521235521233,1036
LEON,12.917813605977194,5086
JEFFERSON,12.549019607843137,255
MADISON,7.404891304347825,1472
LIBERTY,15.591397849462366,186
HAMILTON,25.377643504531722,331
BAY,11.11111111111111,7263
COLUMBIA,39.38618925831202,1955
BAKER,13.461538461538462,520
HOLMES,11.532625189681335,659
MARTIN,20.348204570184983,1838
HILLSBOROUGH,20.301220925051243,22442
MANATEE,14.832535885167463,9823
CLAY,14.432730923694779,3984
HARDEE,21.138211382113823,492
MARION,18.07625314495839,5167
VOLUSIA,20.122217372326496,6873
DIXIE,23.825503355704697,298
LAKE,12.780442518954047,6463
LEVY,15.912897822445563,597
SUMTER,14.075286415711949,1222
SEMINOLE,15.653906361178313,7027
ORANGE,16.902404526166904,31108
CITRUS,15.605493133583021,1602
HERNANDO,18.349682631275247,1733
PINELLAS,14.195770327718883,18583
SUWANNEE,17.77509068923821,827
DUVAL,15.931118033921774,23112
LAFAYETTE,41.66666666666667,48
GULF,13.043478260869565,391
UNION,14.814814814814813,189
BRADFORD,16.913946587537094,337
WAKULLA,17.23744292237443,876
BREVARD,10.577876984126984,8064
POLK,21.12976532789166,10781
OSCEOLA,20.555431630604506,8966
HIGHLANDS,16.92084241103849,1377
LEE,17.581521739130434,14720
COLLIER,21.556967157724017,7399
MIAMI-DADE,27.17462932454695,72840
MONROE,17.083333333333332,1680
SANTA ROSA,18.17038667085822,3181
WALTON,15.82931865106676,1453
JACKSON,16.655290102389078,1465
WASHINGTON,17.585301837270343,762
NASSAU,12.050163576881134,1834
GLADES,52,150
CHARLOTTE,9.806371018113678,3202
SARASOTA,12.02491554054054,9472
DESOTO,12.127440904419322,1946
FLAGLER,10.608108108108109,1480
HENDRY,23.076923076923077,689
INDIAN RIVER,14.174344436569807,2822
BROWARD,20.476970045573204,45202
ESCAMBIA,18.61133463616508,8699
OKEECHOBEE,24.313725490196077,510
FRANKLIN,5.099778270509978,451
ALACHUA,8.455047062641999,6162
ST. JOHNS,13.095768374164809,4490
UNKNOWN,12.60387811634349,722
STATE,NA,NA
