County,pos_perc,week_ttot
ALACHUA,7.658779576587796,17666
BAKER,13.931297709923665,1048
BAY,21.16069557930023,4773
BRADFORD,16.785714285714285,840
BREVARD,11.136647514364228,20015
BROWARD,9.96164426783936,101419
CALHOUN,13.698630136986301,584
CHARLOTTE,10.766879688802446,7198
CITRUS,11.766803351756106,5609
CLAY,15.95804039727709,8961
COLLIER,12.045454545454545,12320
COLUMBIA,17.59776536312849,2506
MIAMI-DADE,10.254388974932068,215654
DESOTO,13.618974751338945,1307
DIXIE,19.642857142857142,336
DUVAL,13.28263532164598,54703
ESCAMBIA,18.603842475875858,11503
FLAGLER,14.658831211230819,3063
FRANKLIN,17.94871794871795,390
GADSDEN,15.405405405405407,2590
GILCHRIST,18.71508379888268,358
GLADES,27.956989247311824,93
GULF,21.217712177121772,542
HAMILTON,16.161616161616163,396
HARDEE,14.742014742014742,814
HENDRY,17.934782608695652,1288
HERNANDO,11.819346572709803,6244
HIGHLANDS,14.67044649184975,2822
HILLSBOROUGH,14.02422721757193,48623
HOLMES,34.42340791738382,581
INDIAN RIVER,14.140802422407267,6605
JACKSON,17.994858611825194,1556
JEFFERSON,15.294117647058824,680
LAFAYETTE,13.333333333333334,210
LAKE,13.729763387297634,12848
LEE,10.765912800186523,34312
LEON,8.933829897800104,23092
LEVY,16.822429906542055,1391
LIBERTY,25,320
MADISON,14.25925925925926,540
MANATEE,10.14124580835281,19682
MARION,17.168348954578228,11096
MARTIN,9.695817490494296,6312
MONROE,9.156452775775053,2774
NASSAU,18.331979420525318,3693
OKALOOSA,20.25544162619176,5559
OKEECHOBEE,29.537037037037038,1080
ORANGE,13.088848141356893,59990
OSCEOLA,12.7588736527284,17721
PALM BEACH,10.041003299484256,62434
PASCO,13.403632103104862,17070
PINELLAS,11.068053402670133,39998
POLK,15.016388444241176,26238
PUTNAM,14.941690962099125,2744
SANTA ROSA,26.29267318826113,5009
SARASOTA,8.67958613893907,24356
SEMINOLE,15.060933547942057,13047
ST. JOHNS,16.49048625792812,10406
ST. LUCIE,15.615193160913321,9241
STATE,11.858564959517887,996613
SUMTER,14.288668320926384,4836
SUWANNEE,15.848843767625493,1773
TAYLOR,16.402714932126695,884
UNION,20.680628272251308,382
UNKNOWN,0.050961905975283474,7849
VOLUSIA,12.079874354947275,22285
WAKULLA,16.59676452965848,1669
WALTON,18.041958041958043,2145
WASHINGTON,27.962962962962962,540
