County,pos_perc,week_ttot
GILCHRIST,8.695652173913043,92
PUTNAM,12.01814058956916,441
TAYLOR,15.942028985507244,138
OKALOOSA,16.9811320754717,1378
CALHOUN,17.647058823529413,68
PALM BEACH,8.267756770567194,9785
ST. LUCIE,9.448818897637794,2286
PASCO,10.840636157091852,3081
GADSDEN,21.809744779582367,431
LEON,13.482115560990524,3271
JEFFERSON,8.771929824561402,114
MADISON,8.98876404494382,89
LIBERTY,26.666666666666668,75
HAMILTON,26.38888888888889,72
BAY,27.51031636863824,727
COLUMBIA,30.29045643153527,482
BAKER,17.62917933130699,329
HOLMES,30,70
MARTIN,7.648183556405354,1569
HILLSBOROUGH,10.704281712685074,9996
MANATEE,10.21483583299554,2467
CLAY,14.755043227665707,1735
HARDEE,30.813953488372093,172
MARION,12.211740041928723,1908
VOLUSIA,12.574850299401197,2338
DIXIE,10.144927536231885,69
LAKE,8.676470588235293,2040
LEVY,13.617021276595745,235
SUMTER,14.961636828644501,782
SEMINOLE,8.065915004336514,2306
ORANGE,9.545123347559072,9607
CITRUS,16.751269035532996,591
HERNANDO,18.407960199004975,603
PINELLAS,7.376671277086215,6507
SUWANNEE,31.297709923664126,262
DUVAL,9.181305933046072,9051
LAFAYETTE,3.7037037037037033,27
GULF,11.11111111111111,36
UNION,53.65853658536586,123
BRADFORD,34.403669724770644,218
WAKULLA,17.733990147783253,203
BREVARD,15.272373540856032,3084
POLK,13.269274765499887,4371
OSCEOLA,11.039194534340165,2781
HIGHLANDS,10.593900481540931,623
LEE,10.637720488466757,3685
COLLIER,10.103204780010863,1841
MIAMI-DADE,11.772950245269795,21405
MONROE,7.010309278350515,485
SANTA ROSA,13.947990543735225,846
WALTON,11.376146788990827,545
JACKSON,21.1038961038961,308
WASHINGTON,50,40
NASSAU,10.249307479224377,722
GLADES,36.708860759493675,79
CHARLOTTE,10.855949895615867,958
SARASOTA,10.802330793366204,2231
DESOTO,8.16326530612245,245
FLAGLER,9.50965824665676,673
HENDRY,10.080645161290322,248
INDIAN RIVER,9.342301943198803,1338
BROWARD,7.5884971384158835,14153
ESCAMBIA,11.425959780621572,2188
OKEECHOBEE,27.715355805243448,267
FRANKLIN,21.49532710280374,107
ALACHUA,18.01743622860833,3097
ST. JOHNS,8.651989185013518,2589
UNKNOWN,19.962686567164177,536
STATE,11.029548475061803,145219
