County,pos_perc,week_ttot
GILCHRIST,8.018867924528301,212
PUTNAM,12.927191679049036,673
TAYLOR,8.401084010840108,369
OKALOOSA,17.407878017789074,1574
CALHOUN,10.559006211180124,161
PALM BEACH,9.454801266268028,14215
ST. LUCIE,11.7425431711146,3185
PASCO,8.313155770782888,3717
GADSDEN,41.45873320537428,521
LEON,32.84065600323952,4939
JEFFERSON,13.492063492063492,126
MADISON,36.25,160
LIBERTY,36.36363636363637,44
HAMILTON,35.36585365853659,82
BAY,14.986853637160385,1141
COLUMBIA,17.665130568356375,651
BAKER,35.39823008849557,339
HOLMES,15.419501133786847,441
MARTIN,6.350806451612903,992
HILLSBOROUGH,13.45641753949938,11266
MANATEE,8.641975308641975,3159
CLAY,14.497422680412372,1552
HARDEE,26.229508196721312,305
MARION,11.649016641452345,3305
VOLUSIA,16.150627615062763,3585
DIXIE,22.40663900414938,241
LAKE,12.82051282051282,3471
LEVY,10.30640668523677,359
SUMTER,17.026793431287814,1157
SEMINOLE,11.254775198354393,3403
ORANGE,10.502069180916687,12807
CITRUS,21.844225604297225,1117
HERNANDO,10.658307210031348,1595
PINELLAS,8.181444429217487,7297
SUWANNEE,21.301775147928996,338
DUVAL,11.83108525081548,11343
LAFAYETTE,15.254237288135593,59
GULF,16.923076923076923,130
UNION,16.691505216095383,671
BRADFORD,18.89400921658986,651
WAKULLA,17.659574468085108,470
BREVARD,11.842790213430506,3842
POLK,15.781357093899931,5836
OSCEOLA,12.234348075818495,3482
HIGHLANDS,13.493975903614459,830
LEE,12.819288613034137,4189
COLLIER,15.209125475285171,2893
MIAMI-DADE,15.663941704173173,32661
MONROE,6.334841628959276,442
SANTA ROSA,17.48933577087142,1641
WALTON,15.95900439238653,683
JACKSON,26.033690658499236,653
WASHINGTON,13.661202185792352,183
NASSAU,15.698924731182796,930
GLADES,17.02127659574468,47
CHARLOTTE,11.627906976744185,1247
SARASOTA,7.822277847309136,3196
DESOTO,15.74468085106383,235
FLAGLER,17.572254335260116,865
HENDRY,9.58904109589041,292
INDIAN RIVER,6.379821958456973,1348
BROWARD,10.566283358646126,23045
ESCAMBIA,11.455289304500292,3422
OKEECHOBEE,16.917293233082706,266
FRANKLIN,14.792899408284024,169
ALACHUA,15.237543453070684,3452
ST. JOHNS,12.225183211192538,3002
UNKNOWN,15.426997245179063,726
STATE,13.217974180734856,201400
