County,pos_perc,week_ttot
ALACHUA,2.2955032119914347,11675
BAKER,3.0944625407166124,614
BAY,3.6640165917732457,2893
BRADFORD,3.6945812807881775,406
BREVARD,5.583831231098325,13557
BROWARD,6.906761891448832,78691
CALHOUN,5.291005291005291,189
CHARLOTTE,6.332112858065905,4643
CITRUS,5.073240443015362,2799
CLAY,4.569029389972832,4049
COLLIER,7.337342810278841,9145
COLUMBIA,3.7144515380150898,1723
MIAMI-DADE,6.003297005220258,152866
DESOTO,8.783783783783784,888
DIXIE,6.3559322033898304,236
DUVAL,3.8453340154324938,23457
ESCAMBIA,4.53074433656958,5253
FLAGLER,10.5759682224429,2014
FRANKLIN,1.7543859649122806,114
GADSDEN,2.569832402234637,895
GILCHRIST,3.91566265060241,332
GLADES,3.7735849056603774,53
GULF,6.986899563318777,229
HAMILTON,3.9215686274509802,204
HARDEE,6.341463414634147,410
HENDRY,5.040871934604905,734
HERNANDO,6.65083135391924,4210
HIGHLANDS,7.008830022075055,1812
HILLSBOROUGH,8.410270801178617,35635
HOLMES,2.2123893805309733,226
INDIAN RIVER,4.9747273210960365,3759
JACKSON,3.391684901531729,914
JEFFERSON,5.39568345323741,278
LAFAYETTE,2.608695652173913,115
LAKE,6.981016533986528,8165
LEE,6.582473992640712,22013
LEON,2.55355070169885,9477
LEVY,6.354515050167224,897
LIBERTY,4.25531914893617,94
MADISON,0.56657223796034,353
MANATEE,5.962195020401365,12009
MARION,4.938594199111575,7654
MARTIN,5.07688552599463,4097
MONROE,6.405548755609955,2451
NASSAU,3.0927835051546393,1649
OKALOOSA,4.095238095238096,3150
OKEECHOBEE,9.346991037131883,781
ORANGE,6.536689439161125,44059
OSCEOLA,6.180008295313148,12055
PALM BEACH,5.990887447664395,48724
PASCO,7.284129281234924,12438
PINELLAS,6.10949391505629,28513
POLK,7.0778443113772465,16700
PUTNAM,6.36734693877551,1225
SANTA ROSA,4.904347826086957,2875
SARASOTA,5.8263877968234,12718
SEMINOLE,8.083745274789184,10317
ST. JOHNS,9.750047700820454,5241
ST. LUCIE,7.363459037711313,6152
STATE,6.246486247304545,659907
SUMTER,8.449197860962567,2805
SUWANNEE,1.4742014742014742,814
TAYLOR,1.257861635220126,318
UNION,2.525252525252525,198
UNKNOWN,0.13531799729364005,739
VOLUSIA,9.475620975160993,14131
WAKULLA,3.338632750397456,629
WALTON,4.568106312292359,1204
WASHINGTON,7.377049180327869,244
