County,pos_perc,week_ttot
ALACHUA,2.13172998086909,10977
BAKER,3.063063063063063,555
BAY,3.9618488628026407,2726
BRADFORD,4.958677685950414,363
BREVARD,5.938329890823252,13556
BROWARD,6.581869834710743,77440
CALHOUN,3.2710280373831773,214
CHARLOTTE,6.2682926829268295,4100
CITRUS,5.054589567327133,2473
CLAY,5.01829587036069,3826
COLLIER,6.6587537091988125,8425
COLUMBIA,3.8860103626943006,1544
MIAMI-DADE,5.870978278621591,153075
DESOTO,9.51188986232791,799
DIXIE,6.11353711790393,229
DUVAL,3.967550314744215,22558
ESCAMBIA,4.235157609746664,5171
FLAGLER,10.423940149625935,2005
FRANKLIN,5.376344086021505,93
GADSDEN,2.6936026936026933,891
GILCHRIST,5.769230769230769,312
GLADES,3.278688524590164,61
GULF,6.944444444444445,216
HAMILTON,5.913978494623656,186
HARDEE,5.221932114882506,383
HENDRY,6.223479490806223,707
HERNANDO,7.106854838709678,3968
HIGHLANDS,5.905905905905906,1998
HILLSBOROUGH,8.43863597022676,34662
HOLMES,4.511278195488721,133
INDIAN RIVER,5.311713726586524,3577
JACKSON,3.8554216867469884,830
JEFFERSON,3.508771929824561,285
LAFAYETTE,2.727272727272727,110
LAKE,6.705805609915198,7665
LEE,6.474714995615318,20526
LEON,2.579427492922303,9537
LEVY,5.591677503250976,769
LIBERTY,1.0869565217391304,92
MADISON,0.546448087431694,366
MANATEE,6.49919919076119,11863
MARION,4.7476901208244495,7035
MARTIN,4.648837790552362,4001
MONROE,6.669535283993115,2324
NASSAU,2.894270525694034,1693
OKALOOSA,4.7273982056590755,2898
OKEECHOBEE,8.413793103448276,725
ORANGE,6.624253203812651,43854
OSCEOLA,6.11315326833946,12514
PALM BEACH,5.936120814072664,47809
PASCO,7.148987298317885,11652
PINELLAS,6.238964096527369,27184
POLK,6.484762579730688,16932
PUTNAM,4.427736006683375,1197
SANTA ROSA,5.584319526627219,2704
SARASOTA,5.678807947019868,12080
SEMINOLE,8.608934568026864,9827
ST. JOHNS,6.238823763163123,5033
ST. LUCIE,7.344080768604462,6141
STATE,6.14131286229046,644683
SUMTER,9.54627949183303,2755
SUWANNEE,1.804123711340206,776
TAYLOR,2.3255813953488373,301
UNION,4.27807486631016,187
UNKNOWN,0.4319654427645789,463
VOLUSIA,8.72321159070329,13252
WAKULLA,2.8831562974203337,659
WALTON,4.576856649395509,1158
WASHINGTON,7.604562737642586,263
