County,pos_perc,week_ttot
ALACHUA,1.5266589950134253,13035
BAKER,2.3722627737226274,548
BAY,4.145371947756956,3522
BRADFORD,4.329004329004329,462
BREVARD,5.961936820300362,15448
BROWARD,6.121326516581457,79999
CALHOUN,6.95970695970696,273
CHARLOTTE,4.093567251461988,4275
CITRUS,5.760709010339734,2708
CLAY,4.296001986590515,4027
COLLIER,5.792854727825989,8873
COLUMBIA,2.708803611738149,1329
MIAMI-DADE,5.887316586414503,149321
DESOTO,9.356014580801943,823
DIXIE,5.633802816901409,284
DUVAL,4.031465093411996,24408
ESCAMBIA,3.9045861138719293,7043
FLAGLER,6.329670329670329,2275
FRANKLIN,4.651162790697675,129
GADSDEN,3.1612223393045316,949
GILCHRIST,4.1522491349480966,578
GLADES,1.5384615384615385,65
GULF,5.045871559633028,218
HAMILTON,2.73224043715847,183
HARDEE,7.156673114119923,517
HENDRY,4.640718562874251,668
HERNANDO,5.857933579335793,4336
HIGHLANDS,5.34435261707989,1815
HILLSBOROUGH,6.60424538786397,35992
HOLMES,1.7721518987341773,395
INDIAN RIVER,5.070557282946663,4181
JACKSON,3.199174406604747,969
JEFFERSON,0.3861003861003861,259
LAFAYETTE,6.8181818181818175,132
LAKE,5.974343310934636,8185
LEE,5.447104755632908,21259
LEON,2.4978241949521323,11490
LEVY,7.00836820083682,956
LIBERTY,2.3622047244094486,127
MADISON,3.2098765432098766,405
MANATEE,5.27039042922965,12371
MARION,4.821428571428572,7280
MARTIN,4.4276210139940355,4359
MONROE,5.309396485867074,2618
NASSAU,3.427719821162444,2013
OKALOOSA,6.7596566523605155,3728
OKEECHOBEE,4.45945945945946,740
ORANGE,4.623582766439909,44100
OSCEOLA,4.865885908575747,13235
PALM BEACH,5.494569546717441,51469
PASCO,6.371097385565615,11819
PINELLAS,4.7438196715546646,28437
POLK,5.3305400372439475,17184
PUTNAM,2.81413612565445,1528
SANTA ROSA,5.190744215134459,3198
SARASOTA,3.7361354349095155,13704
SEMINOLE,6.295897385684911,10213
ST. JOHNS,4.303547963206308,6088
ST. LUCIE,7.836531419364288,6827
STATE,5.372344060590034,673114
SUMTER,7.837259100642398,2335
SUWANNEE,1.8026565464895636,1054
TAYLOR,4.75,400
UNION,5.853658536585367,205
UNKNOWN,0.38167938931297707,524
VOLUSIA,5.811361365208702,13009
WAKULLA,2.7777777777777777,720
WALTON,5.012964563526361,1157
WASHINGTON,2.366863905325444,338
