County,pos_perc,week_ttot
GILCHRIST,12.264150943396226,106
PUTNAM,13.157894736842104,646
TAYLOR,27.2108843537415,147
OKALOOSA,13.963480128893663,931
CALHOUN,5.747126436781609,87
PALM BEACH,10.68654019873532,11070
ST. LUCIE,7.913945447560507,2603
PASCO,9.46621088614252,3803
GADSDEN,21.17117117117117,444
LEON,20.039403321137065,3553
JEFFERSON,11.76470588235294,102
MADISON,9.202453987730062,163
LIBERTY,25.31645569620253,79
HAMILTON,55.73770491803278,61
BAY,17.671345995045417,1211
COLUMBIA,25.359712230215827,556
BAKER,20.59800664451827,301
HOLMES,31.16883116883117,77
MARTIN,13.780397936624908,1357
HILLSBOROUGH,10.493404145965393,11674
MANATEE,10.851360781577112,2866
CLAY,12.362911266201396,2006
HARDEE,29.85781990521327,211
MARION,9.835045129162777,3213
VOLUSIA,11.492220650636492,2828
DIXIE,16.831683168316832,101
LAKE,7.6550051957048835,2887
LEVY,8.433734939759036,332
SUMTER,7.852193995381063,866
SEMINOLE,9.606791778373548,2238
ORANGE,9.46283053384334,12026
CITRUS,12.890312249799841,1249
HERNANDO,12.222222222222221,1170
PINELLAS,7.532429245283019,6784
SUWANNEE,34.02061855670103,291
DUVAL,10.300839800148825,9407
LAFAYETTE,15.217391304347828,46
GULF,12.5,72
UNION,73.52941176470588,102
BRADFORD,36.56387665198238,227
WAKULLA,16.11842105263158,304
BREVARD,12.507058159232074,3542
POLK,12.70471464019851,6045
OSCEOLA,12.77258566978193,2889
HIGHLANDS,12.280701754385964,684
LEE,9.42968910850319,4857
COLLIER,10.130468150422104,2606
MIAMI-DADE,10.087041712197143,26539
MONROE,4.285714285714286,420
SANTA ROSA,12.072072072072073,555
WALTON,10.465116279069768,602
JACKSON,27.932960893854748,358
WASHINGTON,33.33333333333333,51
NASSAU,10.369318181818182,704
GLADES,36.58536585365854,82
CHARLOTTE,9.881422924901186,1012
SARASOTA,10.45991045991046,2457
DESOTO,6.666666666666667,225
FLAGLER,12.311901504787961,731
HENDRY,8.94308943089431,246
INDIAN RIVER,8.641975308641975,1377
BROWARD,8.29824447755393,15437
ESCAMBIA,9.235474006116208,1635
OKEECHOBEE,30.917874396135264,414
FRANKLIN,27.380952380952383,84
ALACHUA,20.830333573314135,4167
ST. JOHNS,8.95979020979021,2288
UNKNOWN,19.74025974025974,385
STATE,11.023257745167241,168589
