County,pos_perc,week_ttot
ALACHUA,6.5563895839125195,21582
BAKER,13.829787234042554,1128
BAY,18.605093120486508,5262
BRADFORD,17.175974710221286,949
BREVARD,9.737413461144566,24411
BROWARD,9.02575902619815,113863
CALHOUN,12.151067323481117,609
CHARLOTTE,9.464406779661017,7375
CITRUS,10.541259982253772,5635
CLAY,14.622322435174748,8870
COLLIER,12.147913842446153,13278
COLUMBIA,15.63663440059568,2686
MIAMI-DADE,9.406211223241325,230486
DESOTO,11.214953271028037,1391
DIXIE,22.65446224256293,437
DUVAL,11.388641094261075,53808
ESCAMBIA,17.198229818403785,13106
FLAGLER,15.208266063932838,3097
FRANKLIN,18.631178707224336,526
GADSDEN,12.325656827765163,3083
GILCHRIST,13.064133016627078,421
GLADES,21.73913043478261,115
GULF,17.619783616692427,647
HAMILTON,15.106382978723405,470
HARDEE,16.195652173913043,920
HENDRY,16.8,1375
HERNANDO,11.561452106721095,6859
HIGHLANDS,13.14112291350531,3295
HILLSBOROUGH,12.345658741626165,60904
HOLMES,24.3202416918429,662
INDIAN RIVER,7.757740728138823,11756
JACKSON,14.919168591224018,2165
JEFFERSON,12.352168199737187,761
LAFAYETTE,13.478260869565217,230
LAKE,12.639644800916644,13964
LEE,9.621260968293571,35671
LEON,7.763706442224495,25426
LEVY,13.48663766314481,1609
LIBERTY,20.496894409937887,483
MADISON,13.308687615526802,541
MANATEE,9.185520361990951,19890
MARION,15.902668759811617,12740
MARTIN,8.957323745505706,6397
MONROE,8.704632634995574,3389
NASSAU,14.804677780542425,4019
OKALOOSA,20.763485477178424,6025
OKEECHOBEE,21.742160278745644,1435
ORANGE,11.691145855766608,69651
OSCEOLA,11.813277034951913,21315
PALM BEACH,9.056996499385027,73987
PASCO,11.936313291139241,20224
PINELLAS,9.176808691297817,45931
POLK,13.126884077829542,29192
PUTNAM,15.648085963734049,2978
SANTA ROSA,23.545227578260032,5207
SARASOTA,8.09789454741767,22228
SEMINOLE,12.307279796219332,14918
ST. JOHNS,14.156206415620643,11472
ST. LUCIE,14.68857969931833,10709
STATE,10.62659741190978,1104521
SUMTER,11.09094209475404,5509
SUWANNEE,13.008130081300814,1845
TAYLOR,15.584415584415584,924
UNION,18.37160751565762,479
UNKNOWN,0.09552401746724891,7328
VOLUSIA,11.004501841662497,21991
WAKULLA,14.915074309978769,1884
WALTON,17.975567190226876,2292
WASHINGTON,20.396600566572236,706
