County,pos_perc,week_ttot
GILCHRIST,29.04761904761905,210
PUTNAM,19.1869918699187,615
TAYLOR,22.727272727272727,198
OKALOOSA,29.70257234726688,2488
CALHOUN,25.850340136054424,147
PALM BEACH,17.111120906245866,22687
ST. LUCIE,16.002678272514228,2987
PASCO,20.763409016123724,6078
GADSDEN,20.74074074074074,405
LEON,14.890656063618291,5030
JEFFERSON,17.355371900826448,121
MADISON,34.306569343065696,137
LIBERTY,17.391304347826086,69
HAMILTON,20,115
BAY,19.96389891696751,2770
COLUMBIA,23.580786026200872,458
BAKER,21.305841924398624,291
HOLMES,39.89071038251366,183
MARTIN,13.756345177664976,1970
HILLSBOROUGH,16.581719334012913,17658
MANATEE,17.303576887801896,6542
CLAY,25.807962529274004,2135
HARDEE,18.367346938775512,196
MARION,21.204819277108435,3320
VOLUSIA,17.04468517264726,5908
DIXIE,23.75,80
LAKE,14.27798810167658,3698
LEVY,22.564102564102566,390
SUMTER,8.525345622119817,1736
SEMINOLE,16.905829596412556,4460
ORANGE,14.209126253325149,24435
CITRUS,24.03792526491913,1793
HERNANDO,16.87062937062937,2288
PINELLAS,15.386363636363637,13200
SUWANNEE,30.985915492957744,284
DUVAL,18.176851635058146,12813
LAFAYETTE,41.66666666666667,36
GULF,12.571428571428573,175
UNION,24.285714285714285,70
BRADFORD,29.411764705882355,238
WAKULLA,22.10796915167095,389
BREVARD,17.42890404124397,6013
POLK,16.893806503845635,7411
OSCEOLA,18.12174891044566,7113
HIGHLANDS,25.02134927412468,1171
LEE,17.089819362357446,12013
COLLIER,20.693191140278916,4876
MIAMI-DADE,19.762528824532005,69819
MONROE,22.94853963838665,1438
SANTA ROSA,29.21760391198044,1636
WALTON,26.99896157840083,963
JACKSON,33.629893238434164,562
WASHINGTON,28.888888888888886,270
NASSAU,19.368879216539717,919
GLADES,35.294117647058826,51
CHARLOTTE,18.788410886742756,2278
SARASOTA,17.44393476044852,7848
DESOTO,102.98165137614679,436
FLAGLER,17.693836978131213,1006
HENDRY,24,350
INDIAN RIVER,13.833671399594321,2465
BROWARD,16.382426309626837,39286
ESCAMBIA,19.6973119494014,4427
OKEECHOBEE,35.2760736196319,326
FRANKLIN,23.61111111111111,72
ALACHUA,14.354591277668199,4563
ST. JOHNS,15.997706422018348,3488
UNKNOWN,19.596354166666664,1536
STATE,17.98157269303827,331139
