County,pos_perc,week_ttot
GILCHRIST,14.204545454545455,176
PUTNAM,11.888111888111888,572
TAYLOR,8.443271767810026,379
OKALOOSA,17.58675078864353,1268
CALHOUN,17.61006289308176,159
PALM BEACH,8.773099060890639,16505
ST. LUCIE,10.651737008326155,3483
PASCO,7.560780122896073,3743
GADSDEN,23.92086330935252,556
LEON,23.584354932866315,3426
JEFFERSON,8.024691358024691,162
MADISON,29.45205479452055,146
LIBERTY,27.77777777777778,36
HAMILTON,19.444444444444446,108
BAY,16.63326653306613,998
COLUMBIA,18.217821782178216,505
BAKER,29.230769230769234,325
HOLMES,12.383177570093459,428
MARTIN,12.006578947368421,2432
HILLSBOROUGH,13.398483879806374,10949
MANATEE,8.456008216364259,2921
CLAY,12.111292962356792,3055
HARDEE,15.510204081632653,245
MARION,13.35483870967742,3100
VOLUSIA,13.954189270644967,3318
DIXIE,26.337448559670783,243
LAKE,11.969563944980978,3417
LEVY,12.312312312312311,333
SUMTER,18.57273559011894,1093
SEMINOLE,10.733229329173168,3205
ORANGE,10.957954720468196,12986
CITRUS,11.8006993006993,1144
HERNANDO,9.719710669077758,2212
PINELLAS,7.198838896952105,6890
SUWANNEE,25.227963525835868,329
DUVAL,12.441553161211628,9838
LAFAYETTE,28.037383177570092,107
GULF,23.333333333333332,120
UNION,40.32258064516129,186
BRADFORD,16.881028938906752,622
WAKULLA,14.19068736141907,451
BREVARD,10.662080825451419,3489
POLK,16.159116863342216,5254
OSCEOLA,13.66535074400243,3293
HIGHLANDS,10.252808988764045,712
LEE,15.926959168146082,3943
COLLIER,15.726636475916015,2429
MIAMI-DADE,15.612571394396102,33441
MONROE,8.73440285204991,561
SANTA ROSA,17.323943661971832,1420
WALTON,14.828209764918626,553
JACKSON,22.241681260945708,571
WASHINGTON,16.091954022988507,174
NASSAU,14.52471482889734,1315
GLADES,22.22222222222222,27
CHARLOTTE,12.478031634446397,1138
SARASOTA,7.8821362799263355,2715
DESOTO,19.90740740740741,216
FLAGLER,9.242424242424242,660
HENDRY,11.067193675889328,253
INDIAN RIVER,5.319148936170213,1316
BROWARD,10.327215347562495,24082
ESCAMBIA,11.54461144867285,3127
OKEECHOBEE,18.543046357615893,302
FRANKLIN,18.75,176
ALACHUA,7.603353570396068,3459
ST. JOHNS,9.707971586424625,2534
UNKNOWN,14.273858921161825,1205
STATE,12.477560138827942,200536
