County,pos_perc,week_ttot
GILCHRIST,26.41509433962264,159
PUTNAM,31.235955056179776,890
TAYLOR,33.1578947368421,190
OKALOOSA,35.43486517280668,2633
CALHOUN,63.63636363636363,99
PALM BEACH,19.160430192793775,20177
ST. LUCIE,23.7423902595322,3121
PASCO,19.841752891052952,8215
GADSDEN,21.767241379310345,464
LEON,22.77456647398844,4325
JEFFERSON,22.302158273381295,139
MADISON,46.590909090909086,176
LIBERTY,48.888888888888886,45
HAMILTON,28.07017543859649,114
BAY,21.27659574468085,2914
COLUMBIA,26.215022091310754,679
BAKER,26.87074829931973,294
HOLMES,67,100
MARTIN,17.747252747252748,1820
HILLSBOROUGH,17.661276879479914,23996
MANATEE,18.62564788496907,5981
CLAY,23.9832285115304,2385
HARDEE,23.628691983122362,237
MARION,24.624307935670974,3793
VOLUSIA,15.064486105571067,7521
DIXIE,15.09433962264151,106
LAKE,20.338653172440637,5138
LEVY,21.58273381294964,417
SUMTER,16.287015945330296,1756
SEMINOLE,23.433203068461427,6909
ORANGE,8.457954460058616,26614
CITRUS,23.971722365038563,1556
HERNANDO,22.182109907741676,2493
PINELLAS,21.084519842471977,13204
SUWANNEE,37.254901960784316,357
DUVAL,22.504550418638512,13735
LAFAYETTE,31.16883116883117,77
GULF,26.582278481012654,158
UNION,60.75949367088608,79
BRADFORD,33.71647509578544,261
WAKULLA,20.679886685552407,353
BREVARD,13.0321665089877,8456
POLK,21.568421052631578,9500
OSCEOLA,18.934722517541992,9406
HIGHLANDS,26.099706744868033,1023
LEE,18.90547263681592,12060
COLLIER,22.095352564102562,4992
MIAMI-DADE,21.753766265132988,66246
MONROE,16.8561872909699,1495
SANTA ROSA,39.16155419222903,1956
WALTON,31.204819277108438,830
JACKSON,35.064935064935064,385
WASHINGTON,43.42105263157895,152
NASSAU,22.02970297029703,1212
GLADES,28.947368421052634,76
CHARLOTTE,23.11455360782715,2453
SARASOTA,16.630868364528997,6518
DESOTO,26.165803108808287,386
FLAGLER,11.311239193083573,1388
HENDRY,26.12312811980033,601
INDIAN RIVER,14.528668610301262,2058
BROWARD,18.83133308974395,35579
ESCAMBIA,23.868312757201647,4617
OKEECHOBEE,24.63235294117647,272
FRANKLIN,22.807017543859647,57
ALACHUA,18.638297872340427,3525
ST. JOHNS,25.630940675188462,3051
UNKNOWN,7.717303005686434,2462
STATE,19.54935024213497,344436
