County,pos_perc,week_ttot
GILCHRIST,9.090909090909092,132
PUTNAM,15.63573883161512,582
TAYLOR,20.5607476635514,107
OKALOOSA,18.429752066115704,1210
CALHOUN,8.547008547008547,117
PALM BEACH,12.576807425807296,7649
ST. LUCIE,11.95320447609359,1966
PASCO,8.715083798882683,2685
GADSDEN,27.710843373493976,581
LEON,33.418426549083314,4309
JEFFERSON,30.158730158730158,63
MADISON,51.006711409395976,149
LIBERTY,50.79365079365079,63
HAMILTON,48.10126582278481,79
BAY,17.908653846153847,832
COLUMBIA,18.820861678004537,441
BAKER,24.705882352941178,255
HOLMES,35.714285714285715,56
MARTIN,-0.8333333333333334,360
HILLSBOROUGH,14.480600750938674,7990
MANATEE,8.501683501683502,2376
CLAY,16.32145816072908,1207
HARDEE,26.643598615916954,289
MARION,12.13206046141607,2514
VOLUSIA,16.456795484151108,2303
DIXIE,23.134328358208954,134
LAKE,12.02663337494798,2403
LEVY,9.294871794871796,312
SUMTER,12.227602905569007,826
SEMINOLE,10.534934497816593,1832
ORANGE,9.227195945945946,9472
CITRUS,18.779342723004692,1065
HERNANDO,9.911678115799804,1019
PINELLAS,10.013076779376052,5353
SUWANNEE,19.21182266009852,203
DUVAL,10.300911474591084,8009
LAFAYETTE,45,20
GULF,27.536231884057973,69
UNION,21.56549520766773,626
BRADFORD,34.274193548387096,248
WAKULLA,17.93103448275862,290
BREVARD,12.826510721247564,2565
POLK,14.127187366623986,4686
OSCEOLA,12.607709750566892,2205
HIGHLANDS,14.106145251396649,716
LEE,10.807491556647221,3257
COLLIER,13.457207207207208,1776
MIAMI-DADE,13.56042930471302,21430
MONROE,6.70391061452514,358
SANTA ROSA,19.236883942766294,1258
WALTON,20.13888888888889,432
JACKSON,37.5,320
WASHINGTON,28.8135593220339,59
NASSAU,19.587628865979383,582
GLADES,27.77777777777778,36
CHARLOTTE,10.271546635182998,847
SARASOTA,7.479861910241657,2607
DESOTO,14.210526315789473,190
FLAGLER,19.080779944289695,718
HENDRY,10.5,200
INDIAN RIVER,7.255813953488372,1075
BROWARD,9.421707488848893,12779
ESCAMBIA,12.189141856392293,2855
OKEECHOBEE,18.103448275862068,232
FRANKLIN,10.526315789473683,114
ALACHUA,20.9106239460371,2965
ST. JOHNS,12.590579710144928,2208
UNKNOWN,-147.61904761904762,42
STATE,13.291102203236093,136708
