County,pos_perc,week_ttot
GILCHRIST,11.494252873563218,87
PUTNAM,11.69284467713787,573
TAYLOR,23.66412213740458,131
OKALOOSA,15.591397849462366,1302
CALHOUN,10.126582278481013,79
PALM BEACH,9.32912906382516,9197
ST. LUCIE,8.263695450324978,2154
PASCO,10.585432266848196,2938
GADSDEN,16.666666666666664,510
LEON,15.963659961064245,3082
JEFFERSON,11.956521739130435,92
MADISON,7.199999999999999,125
LIBERTY,30.48780487804878,82
HAMILTON,28.35820895522388,67
BAY,19.04255319148936,940
COLUMBIA,29.05263157894737,475
BAKER,18.238993710691823,318
HOLMES,34.66666666666667,75
MARTIN,12.31203007518797,1064
HILLSBOROUGH,9.685836551508194,9581
MANATEE,9.73967684021544,2228
CLAY,14.66030989272944,1678
HARDEE,31.05263157894737,190
MARION,11.03896103896104,2310
VOLUSIA,11.463917525773196,2425
DIXIE,7.894736842105263,76
LAKE,7.559288537549406,2024
LEVY,11.934156378600823,243
SUMTER,7.561929595827902,767
SEMINOLE,6.771344455348381,2038
ORANGE,9.414784394250514,9740
CITRUS,11.06145251396648,895
HERNANDO,10.832383124287343,877
PINELLAS,7.32110394976037,6051
SUWANNEE,48.292682926829265,205
DUVAL,8.723673610311888,8689
LAFAYETTE,9.67741935483871,31
GULF,15.789473684210526,57
UNION,65.42056074766354,107
BRADFORD,34.196891191709845,193
WAKULLA,16.374269005847953,171
BREVARD,14.051841746248295,2932
POLK,13.114044579095435,4621
OSCEOLA,11.148396718866517,2682
HIGHLANDS,12.31527093596059,609
LEE,9.331919406150584,3772
COLLIER,9.027454630060493,2149
MIAMI-DADE,10.945249674965089,20767
MONROE,6.2645011600928076,431
SANTA ROSA,12.179487179487179,780
WALTON,12.695924764890282,638
JACKSON,21.957671957671955,378
WASHINGTON,29.82456140350877,57
NASSAU,10.891089108910892,606
GLADES,41.75824175824176,91
CHARLOTTE,9.297052154195011,882
SARASOTA,10.756075607560756,2222
DESOTO,5.384615384615385,260
FLAGLER,9.20863309352518,695
HENDRY,10.13215859030837,227
INDIAN RIVER,9.63855421686747,1245
BROWARD,8.528387462541508,12347
ESCAMBIA,10.030090270812437,1994
OKEECHOBEE,30.303030303030305,297
FRANKLIN,21.176470588235293,85
ALACHUA,18.24464409122322,2894
ST. JOHNS,8.57392825896763,2286
UNKNOWN,21.91435768261965,397
STATE,10.787313406223477,140211
