County,pos_perc,week_ttot
ALACHUA,2.4064611834514587,12134
BAKER,3.4671532846715327,548
BAY,3.276402927849425,2869
BRADFORD,3.189066059225513,439
BREVARD,5.666982714608708,13711
BROWARD,7.024223564586003,81945
CALHOUN,6.598984771573605,197
CHARLOTTE,6.559797511073613,4741
CITRUS,5.4094108929233045,2699
CLAY,4.554455445544554,4040
COLLIER,7.291997880233174,9435
COLUMBIA,4.559848005066498,1579
MIAMI-DADE,6.173145955854274,157116
DESOTO,8.571428571428571,875
DIXIE,6.382978723404255,235
DUVAL,3.925785367910605,23715
ESCAMBIA,4.665235213741948,5123
FLAGLER,9.51022349025202,2103
FRANKLIN,2.479338842975207,121
GADSDEN,2.6288117770767614,951
GILCHRIST,4.105571847507331,341
GLADES,3.4482758620689653,58
GULF,5.990783410138248,217
HAMILTON,4.30622009569378,209
HARDEE,6.561679790026247,381
HENDRY,4.479578392621871,759
HERNANDO,7.414829659318638,3992
HIGHLANDS,7.286568787384448,1839
HILLSBOROUGH,8.662605789445314,37102
HOLMES,2.11864406779661,236
INDIAN RIVER,5.1923076923076925,3640
JACKSON,2.7233115468409586,918
JEFFERSON,4.046242774566474,346
LAFAYETTE,2.380952380952381,126
LAKE,6.548796091659881,8597
LEE,6.521543581901593,22234
LEON,2.389705882352941,9792
LEVY,7.8106508875739635,845
LIBERTY,3.8834951456310676,103
MADISON,0.8450704225352111,355
MANATEE,6.065343129591996,12794
MARION,4.9909020015596575,7694
MARTIN,5.3866411299976065,4177
MONROE,6.370967741935483,2480
NASSAU,3.519798868636078,1591
OKALOOSA,4.091910607491344,3177
OKEECHOBEE,8.51063829787234,940
ORANGE,6.576541274817137,45936
OSCEOLA,6.283691366964357,12429
PALM BEACH,5.995146596650356,50274
PASCO,7.206793665366078,13071
PINELLAS,6.015891032917139,31716
POLK,7.353111600417198,17258
PUTNAM,6.76246830092984,1183
SANTA ROSA,4.597701149425287,2871
SARASOTA,5.791235307853974,12847
SEMINOLE,7.971571263926239,10412
ST. JOHNS,9.508076358296623,5448
ST. LUCIE,7.182407846859674,6321
STATE,6.303821708431726,680952
SUMTER,6.6121842496285295,2692
SUWANNEE,2.140309155766944,841
TAYLOR,0.9554140127388535,314
UNION,2.9702970297029703,202
UNKNOWN,0,747
VOLUSIA,8.6861213864913,14598
WAKULLA,2.950310559006211,644
WALTON,4.78955007256894,1378
WASHINGTON,6.374501992031872,251
