County,pos_perc,week_ttot
GILCHRIST,18.672199170124482,241
PUTNAM,16.946959896507117,1546
TAYLOR,23.78640776699029,206
OKALOOSA,20.767244559203245,2711
CALHOUN,22.349570200573066,349
PALM BEACH,17.866384380145846,25506
ST. LUCIE,18.41043890865955,4215
PASCO,15.903221421775179,7357
GADSDEN,20.456802383316784,1007
LEON,11.903455842018651,5469
JEFFERSON,12.3015873015873,252
MADISON,9.492273730684326,1359
LIBERTY,13.502109704641349,237
HAMILTON,15.918367346938775,245
BAY,17.37837837837838,3700
COLUMBIA,35.16699410609037,1527
BAKER,5.9344552701505755,1129
HOLMES,23.72093023255814,215
MARTIN,20.78922040423484,2078
HILLSBOROUGH,19.628890662410214,25060
MANATEE,15.189355168884338,9770
CLAY,13.597972972972974,3552
HARDEE,19.75560081466395,491
MARION,15.746382330540746,5252
VOLUSIA,18.050287961792385,7119
DIXIE,19.480519480519483,231
LAKE,12.163402692778458,6536
LEVY,13.148148148148147,540
SUMTER,6.604381443298969,3104
SEMINOLE,15.887703889585946,6376
ORANGE,15.815248381578506,29813
CITRUS,11.34133042529989,1834
HERNANDO,17.758527341635084,1847
PINELLAS,14.072327044025156,19080
SUWANNEE,22.28682170542636,516
DUVAL,18.834330932332353,19714
LAFAYETTE,23.52941176470588,68
GULF,10.526315789473683,475
UNION,12.371134020618557,194
BRADFORD,14.249363867684478,393
WAKULLA,14.249363867684478,786
BREVARD,10.793500177914838,8431
POLK,20.465816507261778,11292
OSCEOLA,19.26605504587156,7521
HIGHLANDS,12.917933130699089,1316
LEE,19.419690596706353,14027
COLLIER,19.859232680099364,7246
MIAMI-DADE,27.583458646616542,66500
MONROE,17.270788912579956,1407
SANTA ROSA,16.084977238239755,3295
WALTON,21.308724832214764,1192
JACKSON,17.1,1000
WASHINGTON,21.487603305785125,363
NASSAU,13.489208633093524,1668
GLADES,38.70967741935484,62
CHARLOTTE,8.098127143233976,3791
SARASOTA,13.68330464716007,8134
DESOTO,13.901064495929868,1597
FLAGLER,9.637681159420291,1380
HENDRY,25.645161290322584,620
INDIAN RIVER,13.003300330033005,3030
BROWARD,20.695985314071354,50116
ESCAMBIA,17.64505893019039,8824
OKEECHOBEE,26.019417475728158,515
FRANKLIN,7.650273224043716,366
ALACHUA,8.699934340118187,6092
ST. JOHNS,13.667315175097276,4112
UNKNOWN,10.344827586206897,783
