County,pos_perc,week_ttot
ALACHUA,4.951488792238207,23912
BAKER,13.310867733782644,1187
BAY,16.807174887892376,5575
BRADFORD,13.183279742765272,933
BREVARD,8.572324087133678,25524
BROWARD,8.289441915782133,111829
CALHOUN,9.190031152647975,642
CHARLOTTE,7.114449845338047,6789
CITRUS,8.865311994245639,5561
CLAY,13.146745410193864,7789
COLLIER,10.354223433242508,13212
COLUMBIA,12.374461979913917,2788
MIAMI-DADE,8.995402309346506,219023
DESOTO,8.780841799709723,1378
DIXIE,18.541666666666668,480
DUVAL,9.807485747335372,48412
ESCAMBIA,15.166377423979476,13253
FLAGLER,12.35387045813586,3165
FRANKLIN,17.431192660550458,654
GADSDEN,11.16584564860427,3045
GILCHRIST,10.714285714285714,392
GLADES,33.33333333333333,117
GULF,15.549215406562054,701
HAMILTON,9.809663250366032,683
HARDEE,13.69740376007162,1117
HENDRY,19.040247678018577,1292
HERNANDO,9.576345984112974,6798
HIGHLANDS,11.545454545454545,3300
HILLSBOROUGH,10.58905435465521,58891
HOLMES,16.600790513833992,506
INDIAN RIVER,6.286575633977656,11278
JACKSON,16.44398766700925,1946
JEFFERSON,10.429447852760736,815
LAFAYETTE,13.186813186813188,273
LAKE,11.046761046761047,13986
LEE,8.299661461177243,36628
LEON,7.4962828349578725,24212
LEVY,11.706715958102281,1623
LIBERTY,17.872340425531917,470
MADISON,12.295081967213115,610
MANATEE,7.778297717464774,19233
MARION,13.03608685572985,12941
MARTIN,7.770090473656201,5637
MONROE,7.3831242873432155,3508
NASSAU,13.518329938900203,3928
OKALOOSA,17.47923438064283,5538
OKEECHOBEE,15.077755240027047,1479
ORANGE,10.041547277936964,69800
OSCEOLA,10.683079893796766,20715
PALM BEACH,8.347097449945615,74469
PASCO,9.722707969023233,20015
PINELLAS,7.317593818042095,46846
POLK,11.21602787456446,28700
PUTNAM,14.914970727627544,3587
SANTA ROSA,21.427163414153362,5073
SARASOTA,6.954653937947494,20950
SEMINOLE,10.214100640938224,14666
ST. JOHNS,11.26432664756447,11168
ST. LUCIE,12.797847809377402,10408
STATE,9.41926949991466,1078056
SUMTER,9.663366336633663,5050
SUWANNEE,8.808290155440414,2123
TAYLOR,12.466367713004484,1115
UNION,11.618257261410788,482
UNKNOWN,0.15132408575031525,3965
VOLUSIA,9.832704226664802,21459
WAKULLA,12.893243940175347,1939
WALTON,19.1289966923925,1814
WASHINGTON,16.38846737481032,659
