County,pos_perc,week_ttot
GILCHRIST,16.89189189189189,148
PUTNAM,13.995943204868155,493
TAYLOR,26.277372262773724,137
OKALOOSA,27.35294117647059,2040
CALHOUN,36.84210526315789,114
PALM BEACH,16.12077179609338,16792
ST. LUCIE,12.823725981620719,2394
PASCO,16.48947711000217,4609
GADSDEN,12.244897959183673,245
LEON,19.77440958759253,2837
JEFFERSON,29.545454545454547,88
MADISON,43.08943089430895,123
LIBERTY,16.3265306122449,49
HAMILTON,20.77922077922078,77
BAY,22.39202657807309,1505
COLUMBIA,15.503875968992247,516
BAKER,20.175438596491226,228
HOLMES,45.09803921568628,102
MARTIN,10.061182868796736,1471
HILLSBOROUGH,17.631907586637528,12812
MANATEE,15.275116342732002,3653
CLAY,20.105820105820104,1701
HARDEE,18.274111675126903,197
MARION,14.932680538555692,2451
VOLUSIA,24.20546932742055,2706
DIXIE,13.924050632911392,79
LAKE,14.707977207977208,2808
LEVY,16.41337386018237,329
SUMTER,7.894736842105263,1254
SEMINOLE,17.58705592683785,2843
ORANGE,14.217913078852803,14749
CITRUS,23.224431818181817,1408
HERNANDO,14.584511023176935,1769
PINELLAS,17.916093535075653,8724
SUWANNEE,15.65217391304348,230
DUVAL,15.51553749862743,9107
LAFAYETTE,0,18
GULF,45.20547945205479,73
UNION,28.749999999999996,80
BRADFORD,26.060606060606062,165
WAKULLA,23.131672597864767,281
BREVARD,21.713870733478576,4131
POLK,18.164502164502164,5775
OSCEOLA,17.36005227619255,4591
HIGHLANDS,27.027027027027028,851
LEE,17.61234679981843,6609
COLLIER,17.96554552912223,3657
MIAMI-DADE,16.184226515980072,41145
MONROE,19.349164467897978,1137
SANTA ROSA,24.79108635097493,1077
WALTON,26.066098081023455,1876
JACKSON,37.12686567164179,536
WASHINGTON,68.57142857142857,70
NASSAU,21.129032258064516,620
GLADES,25.806451612903224,31
CHARLOTTE,15.33704390847248,1617
SARASOTA,16.49344780840488,4426
DESOTO,23.463687150837988,179
FLAGLER,13.200000000000001,750
HENDRY,16.157205240174672,229
INDIAN RIVER,13.74533830580714,1877
BROWARD,14.910544648511717,25264
ESCAMBIA,18.391108758930937,3779
OKEECHOBEE,22.30769230769231,260
FRANKLIN,15.068493150684931,73
ALACHUA,16.584311303273623,3238
ST. JOHNS,15.372424722662439,2524
UNKNOWN,6.702775897088693,2954
STATE,16.71598370498593,220681
