County,pos_perc,week_ttot
GILCHRIST,25.161290322580644,155
PUTNAM,30.049751243781092,1005
TAYLOR,33.170731707317074,205
OKALOOSA,35.47507788161994,2568
CALHOUN,57.14285714285714,105
PALM BEACH,18.611580097328435,20138
ST. LUCIE,22.492401215805472,2961
PASCO,20.59378538180903,7949
GADSDEN,20.92511013215859,454
LEON,22.200220022002203,4545
JEFFERSON,24.375,160
MADISON,39.90147783251231,203
LIBERTY,33.33333333333333,51
HAMILTON,26.89075630252101,119
BAY,24.592901878914404,2395
COLUMBIA,29.40340909090909,704
BAKER,30.28169014084507,284
HOLMES,54.86725663716814,113
MARTIN,18.266433973240257,1719
HILLSBOROUGH,19.175480250377724,23165
MANATEE,19.270257463275943,6331
CLAY,24.500434404865334,2302
HARDEE,26.136363636363637,264
MARION,25.42060988433228,3804
VOLUSIA,17.776474039307715,6818
DIXIE,12.962962962962962,108
LAKE,24.620060790273556,4606
LEVY,19.951923076923077,416
SUMTER,18.05813234384663,1617
SEMINOLE,27.362766493201274,5957
ORANGE,10.638652659663165,23988
CITRUS,26.472534745201852,1511
HERNANDO,22.10242587601078,2597
PINELLAS,21.808391294592774,13371
SUWANNEE,35.57422969187675,357
DUVAL,23.303494080277215,13852
LAFAYETTE,30.37974683544304,79
GULF,27.11864406779661,118
UNION,52.94117647058824,85
BRADFORD,39.42652329749104,279
WAKULLA,19.021739130434785,368
BREVARD,14.073719483006222,8356
POLK,22.228332600087988,9092
OSCEOLA,20.807347771856218,8819
HIGHLANDS,23.824130879345603,978
LEE,18.67966991747937,11997
COLLIER,20.51546391752577,4850
MIAMI-DADE,22.694971394158387,66420
MONROE,16.761768901569187,1402
SANTA ROSA,40.665626625065,1923
WALTON,31.60377358490566,848
JACKSON,40.23668639053255,338
WASHINGTON,46.198830409356724,171
NASSAU,22.123176661264182,1234
GLADES,29.230769230769234,65
CHARLOTTE,20.853462157809986,2484
SARASOTA,16.08370245914159,6547
DESOTO,24.747474747474747,396
FLAGLER,14.139020537124802,1266
HENDRY,23.368740515933233,659
INDIAN RIVER,14.496439471007122,1966
BROWARD,19.16457511652922,33468
ESCAMBIA,24.946558358272767,4678
OKEECHOBEE,24.521072796934863,261
FRANKLIN,21.73913043478261,46
ALACHUA,17.54054054054054,3700
ST. JOHNS,25.403864428254675,3157
UNKNOWN,7.245762711864407,2360
STATE,20.458266603441025,335307
