County,pos_perc,week_ttot
ALACHUA,5.337208229541471,21678
BAKER,13.802315227070347,1123
BAY,16.9770206022187,5048
BRADFORD,14.035087719298245,912
BREVARD,8.876490958060792,25990
BROWARD,8.341852560573889,114447
CALHOUN,10.27027027027027,555
CHARLOTTE,7.34915641978839,6994
CITRUS,9.481569091267495,5073
CLAY,13.310624918118696,7633
COLLIER,10.575321725965178,13210
COLUMBIA,12.081294693263079,2657
MIAMI-DADE,9.047213241891775,221781
DESOTO,9.505106048703848,1273
DIXIE,20.964360587002094,477
DUVAL,9.909968262193146,46317
ESCAMBIA,15.38577116670423,13311
FLAGLER,13.241560144215011,3051
FRANKLIN,18.471337579617835,628
GADSDEN,11.545108883511926,2893
GILCHRIST,11.2565445026178,382
GLADES,28.440366972477065,109
GULF,15.292353823088456,667
HAMILTON,10.317460317460316,630
HARDEE,15.333333333333332,1050
HENDRY,19.158878504672895,1284
HERNANDO,10.162047554142056,6603
HIGHLANDS,11.433868974042028,3236
HILLSBOROUGH,10.940199062268652,60785
HOLMES,17.0873786407767,515
INDIAN RIVER,6.347884038653782,12004
JACKSON,15.067178502879077,2084
JEFFERSON,10.137672090112641,799
LAFAYETTE,16.371681415929203,226
LAKE,11.228919092008823,14053
LEE,8.572625698324023,35800
LEON,7.2020951549541685,22910
LEVY,11.994868505452214,1559
LIBERTY,17.633928571428573,448
MADISON,12.647554806070826,593
MANATEE,7.9628853009016565,19076
MARION,13.548077691631363,12511
MARTIN,8.071505958829903,5538
MONROE,7.296511627906977,3440
NASSAU,13.809889828337177,3903
OKALOOSA,18.54341736694678,5355
OKEECHOBEE,14.540973505853358,1623
ORANGE,10.231834534872416,71991
OSCEOLA,10.693005775048125,21818
PALM BEACH,8.315559519654608,77361
PASCO,10.306476775200041,19871
PINELLAS,7.458053873369365,46071
POLK,11.464709662146166,29569
PUTNAM,15.780141843971633,3384
SANTA ROSA,21.13154738104758,5002
SARASOTA,7.075447893010346,19815
SEMINOLE,10.441712819127382,14806
ST. JOHNS,12.247149687385068,10876
ST. LUCIE,12.688232013385386,10758
STATE,9.579062005842223,1080753
SUMTER,9.947745306754403,5167
SUWANNEE,9.487569761542364,1971
TAYLOR,12.71617497456765,983
UNION,11.982570806100219,459
UNKNOWN,0.17543859649122806,3990
VOLUSIA,10.060659860926172,20277
WAKULLA,13.651137594799568,1846
WALTON,19.145394006659266,1802
WASHINGTON,14.957264957264957,702
