County,pos_perc,week_ttot
GILCHRIST,6.666666666666667,90
PUTNAM,10.187667560321715,373
TAYLOR,17.073170731707318,123
OKALOOSA,17.599999999999998,1125
CALHOUN,16.94915254237288,59
PALM BEACH,8.492702566683443,7948
ST. LUCIE,9.605488850771868,1749
PASCO,10.5716523101018,2554
GADSDEN,21.084337349397593,332
LEON,13.129770992366414,2620
JEFFERSON,6.9306930693069315,101
MADISON,5.47945205479452,73
LIBERTY,11.940298507462686,67
HAMILTON,26.666666666666668,45
BAY,29.108910891089106,505
COLUMBIA,26.098901098901102,364
BAKER,18.94273127753304,227
HOLMES,24,50
MARTIN,5.163727959697733,1588
HILLSBOROUGH,10.565764023210832,8272
MANATEE,10.917874396135266,2070
CLAY,16.168091168091166,1404
HARDEE,31.20567375886525,141
MARION,12.649332396345747,1423
VOLUSIA,13.259958071278827,1908
DIXIE,5.714285714285714,70
LAKE,8.66745283018868,1696
LEVY,11.059907834101383,217
SUMTER,23.05795314426634,811
SEMINOLE,9.060213843556555,1777
ORANGE,9.443009959424566,8133
CITRUS,16.904761904761905,420
HERNANDO,19.81776765375854,439
PINELLAS,7.65315397200509,5501
SUWANNEE,27.95275590551181,254
DUVAL,9.68901174844506,7235
LAFAYETTE,-6.25,16
GULF,9.090909090909092,44
UNION,48.64864864864865,111
BRADFORD,28.272251308900525,191
WAKULLA,14.948453608247423,194
BREVARD,16.148597422289612,2638
POLK,12.898827379329154,3667
OSCEOLA,10.97027972027972,2288
HIGHLANDS,11.174242424242424,528
LEE,11.554054054054054,2960
COLLIER,11.132686084142394,1545
MIAMI-DADE,11.974992895709008,17595
MONROE,6.521739130434782,414
SANTA ROSA,14.431486880466474,686
WALTON,13.402061855670103,388
JACKSON,18.91891891891892,259
WASHINGTON,48.484848484848484,33
NASSAU,9.831029185867896,651
GLADES,46.808510638297875,47
CHARLOTTE,11.140583554376658,754
SARASOTA,9.195402298850574,1827
DESOTO,7.327586206896551,232
FLAGLER,8.576642335766424,548
HENDRY,7.216494845360824,194
INDIAN RIVER,9.581881533101045,1148
BROWARD,7.709846309744975,11842
ESCAMBIA,11.15202524986849,1901
OKEECHOBEE,24.336283185840706,226
FRANKLIN,17.5,80
ALACHUA,15.420928402832415,2542
ST. JOHNS,9.008145663632007,2087
UNKNOWN,18.526315789473685,475
STATE,11.059019812304484,119875
