County,pos_perc,week_ttot
GILCHRIST,13.333333333333334,120
PUTNAM,13.675213675213676,702
TAYLOR,26.623376623376622,154
OKALOOSA,12.778904665314403,986
CALHOUN,13.432835820895523,67
PALM BEACH,11.007005993078417,11847
ST. LUCIE,9.176225234619395,2877
PASCO,8.72258064516129,3875
GADSDEN,26.08695652173913,414
LEON,24.516648764769066,3724
JEFFERSON,13.333333333333334,105
MADISON,9.195402298850574,174
LIBERTY,17.333333333333336,75
HAMILTON,103.17460317460319,63
BAY,18.15028901734104,865
COLUMBIA,18.76075731497418,581
BAKER,30.743243243243246,296
HOLMES,36.76470588235294,68
MARTIN,10.572429906542057,1712
HILLSBOROUGH,11.309109874826147,11504
MANATEE,10.262907823883435,3157
CLAY,10.702802021129996,2177
HARDEE,31.601731601731604,231
MARION,9.010433133101486,3163
VOLUSIA,12.19429347826087,2944
DIXIE,25.984251968503933,127
LAKE,11.65644171779141,2119
LEVY,12.238805970149254,335
SUMTER,7.453416149068323,805
SEMINOLE,17.139408569704283,1657
ORANGE,14.359259774593014,7187
CITRUS,12.685337726523887,1214
HERNANDO,10.78355314197052,1289
PINELLAS,7.739854877721044,7442
SUWANNEE,20.51282051282051,312
DUVAL,9.616586788914356,9598
LAFAYETTE,22.448979591836736,49
GULF,8.450704225352112,71
UNION,82.6923076923077,104
BRADFORD,37.69230769230769,260
WAKULLA,20.65491183879093,397
BREVARD,12.605042016806722,3451
POLK,12.008091210003679,5438
OSCEOLA,15.459160129210892,2167
HIGHLANDS,11.11111111111111,738
LEE,10.837887067395265,4392
COLLIER,10.404858299595142,2470
MIAMI-DADE,10.419773337309872,26824
MONROE,6.864988558352403,437
SANTA ROSA,13.567073170731708,656
WALTON,12.233009708737864,515
JACKSON,27.925531914893615,376
WASHINGTON,30.76923076923077,39
NASSAU,13.176144244105409,721
GLADES,39.682539682539684,63
CHARLOTTE,8.241206030150753,995
SARASOTA,8.736877751439215,2953
DESOTO,6.3559322033898304,236
FLAGLER,10.4847801578354,887
HENDRY,10.256410256410255,273
INDIAN RIVER,7.503607503607504,1386
BROWARD,8.208906136946656,15203
ESCAMBIA,9.310151430173864,1783
OKEECHOBEE,31.25,384
FRANKLIN,24.65753424657534,73
ALACHUA,24.763832658569502,4446
ST. JOHNS,8.899006622516556,2416
UNKNOWN,7.974504249291785,7060
STATE,11.540101267892705,171229
