County,pos_perc,week_ttot
ALACHUA,1.7032681998962476,11566
BAKER,2.640845070422535,568
BAY,8.395522388059701,2680
BRADFORD,5.133928571428571,448
BREVARD,6.331329426984247,13141
BROWARD,6.034902493401328,78046
CALHOUN,4.242424242424243,165
CHARLOTTE,5.5934515688949515,3665
CITRUS,5.009052504526252,3314
CLAY,5.1825677267373385,3396
COLLIER,3.5513486584584726,14051
COLUMBIA,2.7522935779816518,1526
MIAMI-DADE,6.4459405496668785,142741
DESOTO,7.084468664850137,734
DIXIE,4.329004329004329,231
DUVAL,4.352498656636217,22332
ESCAMBIA,2.455278849526482,5702
FLAGLER,9.83695652173913,1840
FRANKLIN,7.291666666666667,96
GADSDEN,2.7739251040221915,721
GILCHRIST,3.1746031746031744,378
GLADES,10.294117647058822,68
GULF,5.421686746987952,166
HAMILTON,3.7914691943127963,211
HARDEE,5.444126074498568,349
HENDRY,10.536044362292053,541
HERNANDO,6.202600216684724,3692
HIGHLANDS,4.399141630901288,1864
HILLSBOROUGH,7.696315821737265,32626
HOLMES,2.1201413427561837,283
INDIAN RIVER,4.378378378378378,3700
JACKSON,4.112554112554113,924
JEFFERSON,1.9455252918287937,257
LAFAYETTE,2.7027027027027026,111
LAKE,5.020387359836901,7848
LEE,5.88205180710556,19534
LEON,2.187159956474429,9190
LEVY,5.61941251596424,783
LIBERTY,3.0927835051546393,97
MADISON,0.5586592178770949,537
MANATEE,6.445689101092646,10891
MARION,3.666712272540703,7309
MARTIN,4.732978992660087,3951
MONROE,5.696484201157098,2247
NASSAU,3.415977961432507,1815
OKALOOSA,5.296836118023462,2813
OKEECHOBEE,5.647382920110193,726
ORANGE,5.51421251677443,40985
OSCEOLA,5.226710634789777,12130
PALM BEACH,5.522247490409574,43533
PASCO,6.207289293849659,10536
PINELLAS,5.300003955226832,25283
POLK,5.506153936752842,16981
PUTNAM,3.2085561497326207,1122
SANTA ROSA,6.2773142630115215,2517
SARASOTA,4.6409214092140925,11808
SEMINOLE,7.323096746483411,9313
ST. JOHNS,4.809930178432894,5156
ST. LUCIE,5.78593673168333,6101
STATE,5.690015732320326,625464
SUMTER,6.224066390041494,2651
SUWANNEE,2.8708133971291865,1045
TAYLOR,3.582089552238806,335
UNION,2.2522522522522523,222
UNKNOWN,0,469
VOLUSIA,6.492077464788733,13632
WAKULLA,2.941176470588235,510
WALTON,5.636540330417882,1029
WASHINGTON,3.4482758620689653,232
