County,pos_perc,week_ttot
ALACHUA,6.7305839275390245,20756
BAKER,13.315926892950392,1149
BAY,19.2474948005294,5289
BRADFORD,19.06614785992218,771
BREVARD,11.376304130341575,20991
BROWARD,9.588162536075863,109145
CALHOUN,12.861736334405144,622
CHARLOTTE,10.520487264673312,7224
CITRUS,11.088539021499916,5907
CLAY,15.695407279029464,9232
COLLIER,12.283065219114034,12619
COLUMBIA,18.005432673651534,2577
MIAMI-DADE,9.787010522391853,236068
DESOTO,13.649025069637883,1436
DIXIE,21.683673469387756,392
DUVAL,12.682542461915602,57110
ESCAMBIA,18.565022421524663,12265
FLAGLER,14.272061165976426,3139
FRANKLIN,18.495934959349594,492
GADSDEN,14.50827653359299,3081
GILCHRIST,18.766756032171582,373
GLADES,26.804123711340207,97
GULF,20.093457943925234,642
HAMILTON,14.976958525345621,434
HARDEE,15.995975855130784,994
HENDRY,16.585760517799354,1236
HERNANDO,11.628592483419308,6785
HIGHLANDS,15.387299371946964,2866
HILLSBOROUGH,13.410149102306285,55197
HOLMES,32.47172859450727,619
INDIAN RIVER,12.116991643454039,7898
JACKSON,16.219062664560294,1899
JEFFERSON,14.979757085020243,741
LAFAYETTE,14.41048034934498,229
LAKE,13.545877507436504,13111
LEE,10.320484418845075,33855
LEON,8.572391581154971,26702
LEVY,14.71747700394218,1522
LIBERTY,24.5,400
MADISON,14.285714285714285,546
MANATEE,9.903874162540053,20598
MARION,17.26419835818395,11938
MARTIN,9.913099452848407,6214
MONROE,8.543371522094926,3055
NASSAU,16.527299557304474,4066
OKALOOSA,20.812685827552034,6054
OKEECHOBEE,25.86605080831409,1299
ORANGE,12.64557806623802,65944
OSCEOLA,12.54207895542181,19606
PALM BEACH,9.965120548280504,65368
PASCO,13.047295072972675,18226
PINELLAS,10.640798119813901,41698
POLK,14.597721930934732,27655
PUTNAM,14.259201979585523,3233
SANTA ROSA,24.974701477433715,4941
SARASOTA,8.534462293265808,25274
SEMINOLE,14.041215508208174,14315
ST. JOHNS,15.923227296961082,11254
ST. LUCIE,15.266875981161695,10192
STATE,11.463790964612846,1071321
SUMTER,13.791771296117442,5177
SUWANNEE,14.947016174010038,1793
TAYLOR,14.692378328741965,1089
UNION,20.417633410672853,431
UNKNOWN,0.051131279560271,7823
VOLUSIA,12.330326648568175,22838
WAKULLA,16.132368148914168,1934
WALTON,18.552631578947366,2280
WASHINGTON,22.276422764227643,615
