County,pos_perc,week_ttot
ALACHUA,5.214162720619888,18584
BAKER,10.955056179775282,1068
BAY,17.268712490091723,8831
BRADFORD,12.283236994219653,692
BREVARD,8.826929301336293,21627
BROWARD,8.106674141331224,99893
CALHOUN,10.26936026936027,594
CHARLOTTE,6.249056603773584,6625
CITRUS,10.166068222621185,4456
CLAY,10.45383001049318,7624
COLLIER,9.645980841316119,12005
COLUMBIA,11.029411764705882,2176
MIAMI-DADE,8.247199691000386,194175
DESOTO,9.514747859181732,1051
DIXIE,14.054054054054054,370
DUVAL,8.834294309350714,39890
ESCAMBIA,16.34184131126152,12263
FLAGLER,12.278160086925027,2761
FRANKLIN,14.081632653061224,490
GADSDEN,10.258868648130392,2086
GILCHRIST,13.733905579399142,466
GLADES,12,100
GULF,16.755793226381464,561
HAMILTON,9.185441941074524,577
HARDEE,11.86046511627907,860
HENDRY,10.737764791818845,1369
HERNANDO,9.285829437369015,6203
HIGHLANDS,11.469895728220653,2973
HILLSBOROUGH,9.867296778413047,47399
HOLMES,14.22319474835886,457
INDIAN RIVER,8.430071862907685,7236
JACKSON,10.935104752171691,1957
JEFFERSON,8.199121522693996,683
LAFAYETTE,14.19753086419753,162
LAKE,10.42728635682159,13340
LEE,7.763928062354047,32973
LEON,8.255539839698256,21210
LEVY,11.659574468085106,1175
LIBERTY,11.224489795918368,294
MADISON,12.42603550295858,676
MANATEE,8.343344545891398,16648
MARION,11.561899991652059,11979
MARTIN,7.3682147756221825,5103
MONROE,7.541800071149058,2811
NASSAU,12.978986402966624,3236
OKALOOSA,19.35483870967742,4929
OKEECHOBEE,12.69199676637025,1237
ORANGE,9.708615131786866,63284
OSCEOLA,10.130463871543265,17936
PALM BEACH,8.375618318174565,62670
PASCO,9.083605898892523,17427
PINELLAS,7.399696712673812,38907
POLK,11.137534680935394,25230
PUTNAM,11.509715994020926,2676
SANTA ROSA,22.139830508474574,4720
SARASOTA,5.994855161615032,17882
SEMINOLE,9.600166597251146,14406
ST. JOHNS,11.208010335917312,9288
ST. LUCIE,11.446463402114773,9741
STATE,9.115666521281236,940030
SUMTER,9.923273657289004,3910
SUWANNEE,9.25207756232687,1805
TAYLOR,14.696813977389517,973
UNION,8.408408408408409,333
UNKNOWN,0.5326231691078562,751
VOLUSIA,9.68838814453918,19704
WAKULLA,11.525423728813559,1770
WALTON,13.513513513513514,1961
WASHINGTON,14.212548015364918,781
