County,pos_perc,week_ttot
GILCHRIST,67.3076923076923,104
PUTNAM,39.30555555555556,720
TAYLOR,41.07142857142857,224
OKALOOSA,40.21141649048626,2365
CALHOUN,71.33333333333334,150
PALM BEACH,20.246010638297875,21056
ST. LUCIE,30.66708820739804,3163
PASCO,26.191198786039454,6590
GADSDEN,34.81624758220503,517
LEON,22.987413915934457,4211
JEFFERSON,37.696335078534034,191
MADISON,36.95652173913043,138
LIBERTY,46.51162790697674,86
HAMILTON,57.647058823529406,170
BAY,32.86156567890314,2261
COLUMBIA,43.57798165137615,872
BAKER,34.7953216374269,342
HOLMES,66.66666666666666,234
MARTIN,15.503568596352101,2522
HILLSBOROUGH,23.42204949082501,20327
MANATEE,22.91457286432161,5970
CLAY,34.41441441441441,2775
HARDEE,31.57894736842105,285
MARION,29.91389913899139,4065
VOLUSIA,19.721871049304678,7119
DIXIE,44.642857142857146,112
LAKE,27.007007007007005,4995
LEVY,36.227544910179645,334
SUMTER,24.719101123595504,1780
SEMINOLE,19.208340696236085,5659
ORANGE,19.212880143112702,25155
CITRUS,28.57142857142857,1687
HERNANDO,25.744388456252864,2183
PINELLAS,24.296888001331336,12018
SUWANNEE,48.643006263048015,479
DUVAL,29.413439635535312,14048
LAFAYETTE,23.91304347826087,46
GULF,48.9051094890511,137
UNION,56.043956043956044,91
BRADFORD,46.642685851318944,834
WAKULLA,37.230769230769226,325
BREVARD,15.658404792670034,8513
POLK,27.753064988608006,9217
OSCEOLA,21.59965161852228,6889
HIGHLANDS,21.82916307161346,1159
LEE,18.557530539097357,13671
COLLIER,17.885315533980584,6592
MIAMI-DADE,23.94187691582174,67856
MONROE,12.181958365458751,1297
SANTA ROSA,45.35123966942149,1936
WALTON,28.556263269639064,942
JACKSON,41.17647058823529,357
WASHINGTON,66.83937823834198,193
NASSAU,36.009732360097324,1233
GLADES,33.82352941176471,68
CHARLOTTE,24.81296758104738,2406
SARASOTA,18.684121047262835,5882
DESOTO,31.805929919137466,371
FLAGLER,20.548909218859958,1421
HENDRY,40.61371841155235,554
INDIAN RIVER,25.647451963241437,2394
BROWARD,18.448438978240304,33824
ESCAMBIA,33.73463757210936,3987
OKEECHOBEE,28.78787878787879,330
FRANKLIN,32.78688524590164,61
ALACHUA,23.85786802030457,2955
ST. JOHNS,27.074736359468133,4362
UNKNOWN,4.768583450210379,2852
STATE,23.28097328097328,337662
