County,pos_perc,week_ttot
ALACHUA,1.9372257846776917,14815
BAKER,2.677376171352075,747
BAY,9.524740856639937,5113
BRADFORD,2.7777777777777777,648
BREVARD,5.6074199806013585,16496
BROWARD,6.320066796548845,89825
CALHOUN,4.49438202247191,356
CHARLOTTE,3.6288659793814433,4850
CITRUS,4.427710843373494,3320
CLAY,3.3561351004702864,4678
COLLIER,6.106623586429725,9285
COLUMBIA,4.662162162162162,1480
MIAMI-DADE,6.221531910437863,171903
DESOTO,8.469945355191257,1098
DIXIE,6.516290726817042,399
DUVAL,3.974388746972763,30143
ESCAMBIA,5.326598553552979,8711
FLAGLER,10.222626079054976,2201
FRANKLIN,0.5076142131979695,197
GADSDEN,5.013192612137203,1137
GILCHRIST,4.4692737430167595,716
GLADES,5.454545454545454,55
GULF,6.927710843373494,332
HAMILTON,3.111111111111111,225
HARDEE,4.878048780487805,615
HENDRY,7.088607594936709,790
HERNANDO,7.774914089347079,4656
HIGHLANDS,6.326253953908721,2213
HILLSBOROUGH,6.466542228131631,39109
HOLMES,4.212860310421286,451
INDIAN RIVER,3.8258334851521227,5489
JACKSON,4.637917005695687,1229
JEFFERSON,2.2332506203473943,403
LAFAYETTE,5.511811023622047,127
LAKE,6.5617884495963565,9662
LEE,5.2757902363916305,22082
LEON,3.019415991438618,13082
LEVY,6.7761806981519515,974
LIBERTY,4.635761589403973,151
MADISON,5.353728489483748,523
MANATEE,5.967078189300412,14094
MARION,5.759765420462876,9549
MARTIN,6.251405441870925,4447
MONROE,6.300963676797627,2698
NASSAU,3.766025641025641,2496
OKALOOSA,10.851063829787234,4700
OKEECHOBEE,4.355555555555555,1125
ORANGE,5.0902207682653335,48603
OSCEOLA,5.34446764091858,14370
PALM BEACH,5.766707998634248,55647
PASCO,6.416332482683193,13715
PINELLAS,4.767544259208648,32931
POLK,6.235385814497272,20528
PUTNAM,2.601279317697228,2345
SANTA ROSA,7.618283881315156,3741
SARASOTA,3.618625890818515,14453
SEMINOLE,6.028622540250447,11180
ST. JOHNS,4.683981384176549,6661
ST. LUCIE,7.709453258161794,7627
STATE,5.680018755705625,763501
SUMTER,7.660219946909367,2637
SUWANNEE,3.321364452423698,1114
TAYLOR,5.88235294117647,374
UNION,2.788844621513944,251
UNKNOWN,0.34602076124567477,578
VOLUSIA,5.284552845528456,14022
WAKULLA,4.1807909604519775,885
WALTON,5.521811154058531,1811
WASHINGTON,3.0015797788309637,633
