County,pos_perc,week_ttot
GILCHRIST,27.346938775510203,245
PUTNAM,16.885964912280702,1368
TAYLOR,14.432989690721648,485
OKALOOSA,17.04514363885089,3655
CALHOUN,12.634408602150538,372
PALM BEACH,16.274773787532485,31939
ST. LUCIE,17.240598096964206,4414
PASCO,16.188362137307756,6307
GADSDEN,21.601685985247627,949
LEON,13.057715923045436,4886
JEFFERSON,12.875536480686694,233
MADISON,7.365627073656271,1507
LIBERTY,11.627906976744185,172
HAMILTON,22.33502538071066,394
BAY,10.820624546114741,6885
COLUMBIA,38.36712913553895,1874
BAKER,11.855670103092782,582
HOLMES,11.487758945386064,531
MARTIN,20.16,1875
HILLSBOROUGH,20.13414271766354,23557
MANATEE,14.042263122017722,11736
CLAY,12.403267411865865,4652
HARDEE,21.120689655172413,464
MARION,16.3265306122449,5243
VOLUSIA,19.23914621751125,6887
DIXIE,21.951219512195124,246
LAKE,12.67561660942866,6406
LEVY,14.312267657992564,538
SUMTER,9.075907590759076,1818
SEMINOLE,15.980230642504118,6677
ORANGE,15.879608403678633,37079
CITRUS,14.550898203592814,1670
HERNANDO,17.947141979102643,1627
PINELLAS,14.245399494385325,17009
SUWANNEE,18.849449204406366,817
DUVAL,16.25826176880536,22241
LAFAYETTE,40.909090909090914,44
GULF,11.72069825436409,401
UNION,16.842105263157894,190
BRADFORD,16.516516516516518,333
WAKULLA,16.87344913151365,806
BREVARD,10.990918803418804,7488
POLK,19.766319042101195,10356
OSCEOLA,19.39646201873049,9610
HIGHLANDS,16.857899382171226,1133
LEE,17.661988653329352,20094
COLLIER,20.80693133324712,7733
MIAMI-DADE,26.01535781118926,77485
MONROE,17.02944942381562,1562
SANTA ROSA,15.939990623534928,4266
WALTON,16.545718432510885,1378
JACKSON,15.81160639192599,1189
WASHINGTON,18.21493624772313,549
NASSAU,10.964912280701753,1824
GLADES,48.484848484848484,132
CHARLOTTE,8.868413475381514,3473
SARASOTA,12.387994780339277,11495
DESOTO,13.005780346820808,1730
FLAGLER,9.809456598447424,1417
HENDRY,24.697986577181208,745
INDIAN RIVER,13.584609344326658,2547
BROWARD,20.122634398745138,49089
ESCAMBIA,16.802624578826034,11278
OKEECHOBEE,25.555555555555554,450
FRANKLIN,4.827586206896552,435
ALACHUA,7.91693705386113,6164
ST. JOHNS,12.676720075400565,4244
UNKNOWN,16.689466484268127,731
STATE,NA,NA
