County,pos_perc,week_ttot
GILCHRIST,79.48717948717949,78
PUTNAM,12.955465587044534,494
TAYLOR,18.421052631578945,152
OKALOOSA,16.893845518380836,2421
CALHOUN,44.26229508196721,61
PALM BEACH,10.105376925155364,11103
ST. LUCIE,11.67296786389414,2116
PASCO,10.926573426573427,3432
GADSDEN,14.098360655737704,305
LEON,18.880753138075317,1912
JEFFERSON,29.292929292929294,99
MADISON,21.73913043478261,92
LIBERTY,25,40
HAMILTON,11.428571428571429,35
BAY,12.021857923497267,1098
COLUMBIA,26.683937823834196,386
BAKER,30.37974683544304,237
HOLMES,45.13274336283185,113
MARTIN,7.861635220125786,1272
HILLSBOROUGH,12.198012580909836,10969
MANATEE,12.209302325581394,3440
CLAY,14.872685185185187,1728
HARDEE,30.627306273062732,271
MARION,12.725040916530277,2444
VOLUSIA,12.984054669703873,3512
DIXIE,16.666666666666664,84
LAKE,10.866910866910867,2457
LEVY,9.049773755656108,221
SUMTER,10.33013844515442,939
SEMINOLE,13.336267605633804,2272
ORANGE,12.079905992949472,12765
CITRUS,11.48491879350348,862
HERNANDO,8.82943143812709,1495
PINELLAS,13.20676846884028,7269
SUWANNEE,33.46303501945525,257
DUVAL,13.063477460901565,7609
LAFAYETTE,36.36363636363637,33
GULF,13.793103448275861,116
UNION,49.494949494949495,99
BRADFORD,14.204545454545455,176
WAKULLA,24.892703862660944,233
BREVARD,15.53398058252427,3193
POLK,13.944698627411976,5027
OSCEOLA,12.598425196850393,2794
HIGHLANDS,13.40941512125535,701
LEE,15.886757136172204,4274
COLLIER,13.899891969751529,2777
MIAMI-DADE,10.845229859757248,31802
MONROE,16.245006657789617,751
SANTA ROSA,18.872549019607842,816
WALTON,25.72402044293015,587
JACKSON,28.621908127208478,283
WASHINGTON,62.5,96
NASSAU,9.956709956709958,693
GLADES,19.148936170212767,47
CHARLOTTE,9.432515337423313,1304
SARASOTA,11.186540731995278,3388
DESOTO,16.89189189189189,148
FLAGLER,13.681592039800993,804
HENDRY,18.828451882845187,239
INDIAN RIVER,8.873974645786726,1341
BROWARD,9.729238229945443,19796
ESCAMBIA,10.265924551638838,3234
OKEECHOBEE,13.454545454545455,275
FRANKLIN,43,100
ALACHUA,18.16911250873515,2862
ST. JOHNS,12.341356673960613,2285
UNKNOWN,34.50704225352113,284
STATE,12.394185500406648,174598
