County,pos_perc,week_ttot
ALACHUA,3.069115514741421,16552
BAKER,10.45172719220549,1129
BAY,9.780439121756487,5010
BRADFORD,10.675039246467819,637
BREVARD,6.765111644780543,19571
BROWARD,7.122660562811364,96551
CALHOUN,7.7994428969359335,359
CHARLOTTE,5.15391380826737,5685
CITRUS,8.495788206979544,4155
CLAY,6.533680254408789,6918
COLLIER,5.9318862275449105,10688
COLUMBIA,6.234161175874303,1973
MIAMI-DADE,6.73929969935153,175953
DESOTO,8.795811518324607,955
DIXIE,7.6923076923076925,273
DUVAL,6.129048816795852,38962
ESCAMBIA,8.376907480525023,9371
FLAGLER,6.168359941944847,2756
FRANKLIN,3.91304347826087,230
GADSDEN,7.4277854195323245,1454
GILCHRIST,9.615384615384617,416
GLADES,17.647058823529413,68
GULF,13.172043010752688,372
HAMILTON,4.722222222222222,360
HARDEE,10.580204778156997,586
HENDRY,8.591408591408593,1001
HERNANDO,7.799547852298418,5308
HIGHLANDS,8.222533240027992,2858
HILLSBOROUGH,6.779465398642722,43322
HOLMES,6.308411214953271,428
INDIAN RIVER,6.97631038985264,5361
JACKSON,5.169112954690491,1567
JEFFERSON,7.007575757575757,528
LAFAYETTE,9.72972972972973,185
LAKE,6.611153166792834,11889
LEE,5.468542606848952,26369
LEON,4.574724979876576,14908
LEVY,8.750994431185362,1257
LIBERTY,10.625,160
MADISON,9.163346613545817,502
MANATEE,5.6811277190424105,16458
MARION,8.776965095824462,10801
MARTIN,5.216473072861668,4735
MONROE,3.8982355354944604,2437
NASSAU,8.27431979127842,2683
OKALOOSA,11.062527328377787,4574
OKEECHOBEE,9.35960591133005,1015
ORANGE,5.930068430738444,55969
OSCEOLA,6.084008287813147,15927
PALM BEACH,6.606265253585637,59822
PASCO,6.566890653634698,16370
PINELLAS,5.269738242179187,37592
POLK,8.26194108672691,25563
PUTNAM,7.127659574468086,1880
SANTA ROSA,11.488970588235293,4352
SARASOTA,3.524804177545692,18384
SEMINOLE,7.528200098087298,12234
ST. JOHNS,7.392571012381646,8238
ST. LUCIE,8.862959285004965,8056
STATE,6.576320931306532,853167
SUMTER,6.967464702271332,3258
SUWANNEE,4.054897067997505,1603
TAYLOR,5.400981996726677,611
UNION,8.038585209003216,311
UNKNOWN,0.398406374501992,502
VOLUSIA,6.872780447044077,19148
WAKULLA,5.897435897435897,1170
WALTON,7.023705004389816,2278
WASHINGTON,11.423550087873462,569
