County,pos_perc,week_ttot
GILCHRIST,11.206896551724139,116
PUTNAM,14.75,400
TAYLOR,31.62393162393162,117
OKALOOSA,26.308900523560208,1528
CALHOUN,32.467532467532465,77
PALM BEACH,13.80819484967652,15766
ST. LUCIE,14.429223744292239,2190
PASCO,15.360419397116646,3815
GADSDEN,10.619469026548673,226
LEON,17.678424938474162,2438
JEFFERSON,30.303030303030305,66
MADISON,23.943661971830984,71
LIBERTY,10.714285714285714,56
HAMILTON,25.423728813559322,59
BAY,20.51996285979573,1077
COLUMBIA,18.401937046004843,413
BAKER,22.58064516129032,217
HOLMES,43.75,96
MARTIN,8.97239263803681,1304
HILLSBOROUGH,15.683600409137401,11732
MANATEE,15.10204081632653,3185
CLAY,17.31008717310087,1606
HARDEE,15.894039735099339,151
MARION,13.317422434367543,2095
VOLUSIA,17.82109293421511,2873
DIXIE,21.91780821917808,73
LAKE,17.457697069748246,2423
LEVY,15.261044176706829,249
SUMTER,10.089020771513352,1011
SEMINOLE,16.709511568123396,2334
ORANGE,14.598314389546122,12933
CITRUS,17.934782608695652,920
HERNANDO,11.047619047619047,1575
PINELLAS,15.725648715608292,7669
SUWANNEE,17.599999999999998,250
DUVAL,15.593667546174142,7580
LAFAYETTE,35.483870967741936,31
GULF,40.44943820224719,89
UNION,58.333333333333336,60
BRADFORD,19.791666666666664,96
WAKULLA,16.091954022988507,261
BREVARD,19.35665914221219,3544
POLK,14.958158995815898,4780
OSCEOLA,16.938300349243306,3436
HIGHLANDS,23.90488110137672,799
LEE,15.205162144275313,6044
COLLIER,15.974643423137877,3155
MIAMI-DADE,14.711921430868566,40423
MONROE,18.79310344827586,1160
SANTA ROSA,21.573301549463647,839
WALTON,16.025641025641026,1404
JACKSON,31.600831600831604,481
WASHINGTON,56.060606060606055,66
NASSAU,14.52513966480447,537
GLADES,40,35
CHARLOTTE,12.81733746130031,1615
SARASOTA,15.384615384615385,3263
DESOTO,20.73170731707317,164
FLAGLER,9.788092835519677,991
HENDRY,19.457013574660635,221
INDIAN RIVER,10.81081081081081,1702
BROWARD,13.663389422142775,25733
ESCAMBIA,15.980707395498392,3110
OKEECHOBEE,18.446601941747574,206
FRANKLIN,26.08695652173913,69
ALACHUA,17.171344165435745,2708
ST. JOHNS,15.961622328826863,2293
UNKNOWN,-8.793686583990981,1774
STATE,15.055561117228953,199780
