County,pos_perc,week_ttot
GILCHRIST,44.285714285714285,140
PUTNAM,54.372019077901435,629
TAYLOR,72.39263803680981,163
OKALOOSA,44.61139896373057,1930
CALHOUN,71.08433734939759,166
PALM BEACH,24.696430201771204,21906
ST. LUCIE,36.273599504797275,3231
PASCO,32.97872340425532,5640
GADSDEN,43.007518796992485,665
LEON,35.071323167732416,4066
JEFFERSON,38.967136150234744,213
MADISON,50,122
LIBERTY,59.30232558139535,86
HAMILTON,51.92307692307693,156
BAY,49.58549222797927,1930
COLUMBIA,44.515306122448976,784
BAKER,43.39622641509434,318
HOLMES,65,220
MARTIN,18.734491315136477,2418
HILLSBOROUGH,32.51822770611329,17830
MANATEE,25.79263067694944,5835
CLAY,38.83174136664218,2722
HARDEE,44.14414414414414,222
MARION,43.581445523193096,3708
VOLUSIA,26.235045742434902,7105
DIXIE,70,100
LAKE,36.28729281767956,4525
LEVY,46.348314606741575,356
SUMTER,33.95348837209302,1720
SEMINOLE,31.22426868905742,4615
ORANGE,24.058387535924975,26444
CITRUS,31.93717277486911,1528
HERNANDO,30.611313868613138,2192
PINELLAS,33.74377546401087,11045
SUWANNEE,55.301455301455306,481
DUVAL,38.01883039384697,15082
LAFAYETTE,53.48837209302325,43
GULF,55.90062111801242,161
UNION,40.88050314465409,159
BRADFORD,48.679245283018865,265
WAKULLA,48.18941504178273,359
BREVARD,20.223638331129013,8317
POLK,36.84502049407333,9027
OSCEOLA,27.2934244006964,7467
HIGHLANDS,32.677165354330704,1016
LEE,25.523329129886505,11895
COLLIER,26.082203760384782,4574
MIAMI-DADE,29.83412519796616,59985
MONROE,15.548780487804878,1312
SANTA ROSA,59.64125560538116,2007
WALTON,40.11857707509881,1012
JACKSON,56.72268907563025,476
WASHINGTON,87.03703703703704,162
NASSAU,50.97210481825867,1183
GLADES,38.095238095238095,63
CHARLOTTE,33.39891785538613,2033
SARASOTA,22.09887507400829,6756
DESOTO,38.54545454545455,275
FLAGLER,30.709275136399068,1283
HENDRY,48.30097087378641,412
INDIAN RIVER,33.2094175960347,2421
BROWARD,25.803225024248306,32992
ESCAMBIA,43.87898686679175,4264
OKEECHOBEE,50.609756097560975,328
FRANKLIN,74.22680412371135,97
ALACHUA,34.952864394488756,2758
ST. JOHNS,39.90147783251231,3451
UNKNOWN,-5.88235294117647,170
STATE,30.444835591894414,317016
