County,pos_perc,week_ttot
GILCHRIST,15.69767441860465,172
PUTNAM,13.590604026845638,596
TAYLOR,35.15151515151515,165
OKALOOSA,21.894736842105264,950
CALHOUN,14.563106796116504,206
PALM BEACH,10.209812027142968,12821
ST. LUCIE,13.730667672576386,2651
PASCO,9.543052533416226,3217
GADSDEN,26.65615141955836,634
LEON,6.797050336646361,6238
JEFFERSON,9.815950920245399,163
MADISON,41.333333333333336,150
LIBERTY,20.8955223880597,67
HAMILTON,47.12643678160919,87
BAY,21.782178217821784,1313
COLUMBIA,25.487256371814095,667
BAKER,17.272727272727273,220
HOLMES,26.256983240223462,179
MARTIN,10.664605873261205,1941
HILLSBOROUGH,12.7893175074184,10110
MANATEE,9.99042451324609,3133
CLAY,13.191244239631336,1736
HARDEE,14.728682170542637,258
MARION,18.633540372670808,3059
VOLUSIA,12.73532668881506,3612
DIXIE,31.914893617021278,188
LAKE,10.04172461752434,3595
LEVY,16.00985221674877,406
SUMTER,15.789473684210526,798
SEMINOLE,11.654478976234003,2188
ORANGE,9.951586874663798,11154
CITRUS,13.570127504553733,1098
HERNANDO,13.434247871333966,1057
PINELLAS,8.940397350993377,6644
SUWANNEE,25.428571428571427,350
DUVAL,11.116600790513834,8096
LAFAYETTE,70.58823529411765,68
GULF,22.36024844720497,161
UNION,30.76923076923077,182
BRADFORD,25.159235668789808,314
WAKULLA,14.75826972010178,393
BREVARD,12.318313953488373,2752
POLK,13.105303612605686,5204
OSCEOLA,11.75456739055498,2901
HIGHLANDS,14.782608695652174,690
LEE,14.21152030217186,4236
COLLIER,15.911976301311892,2363
MIAMI-DADE,17.134719627599303,32653
MONROE,5.430711610486892,534
SANTA ROSA,18.412438625204583,1222
WALTON,15.277777777777779,504
JACKSON,14.560770156438027,831
WASHINGTON,18.404907975460123,163
NASSAU,18.677859391395593,953
GLADES,50,40
CHARLOTTE,15.209471766848818,1098
SARASOTA,7.614533965244866,3165
DESOTO,10.185185185185185,216
FLAGLER,11.502029769959405,739
HENDRY,23.20675105485232,237
INDIAN RIVER,9.19931856899489,1174
BROWARD,12.169993560849967,17083
ESCAMBIA,12.366085093357821,3267
OKEECHOBEE,5.255023183925812,647
FRANKLIN,15.730337078651685,267
ALACHUA,5.724622260055331,4699
ST. JOHNS,8.845738942826321,1854
UNKNOWN,8.996815286624203,1256
STATE,12.866298099403142,181785
