County,pos_perc,week_ttot
ALACHUA,1.9147572504406345,12482
BAKER,2.857142857142857,560
BAY,3.883823032759203,2961
BRADFORD,5.089058524173027,393
BREVARD,5.73904396619078,14079
BROWARD,6.371566071786646,79792
CALHOUN,2.336448598130841,214
CHARLOTTE,6.170772542453959,4181
CITRUS,5.246807041767346,2897
CLAY,5.390979450226848,3747
COLLIER,6.565363646908712,8621
COLUMBIA,3.252513305736251,1691
MIAMI-DADE,5.827919505625099,157775
DESOTO,8.99873257287706,789
DIXIE,5.668016194331984,247
DUVAL,4.030652004502555,23098
ESCAMBIA,3.6956913647016405,5547
FLAGLER,9.989648033126294,1932
FRANKLIN,5.434782608695652,92
GADSDEN,2.763018065887354,941
GILCHRIST,6.521739130434782,322
GLADES,4.918032786885246,61
GULF,8.056872037914692,211
HAMILTON,5.392156862745098,204
HARDEE,5.449591280653951,367
HENDRY,7.084468664850137,734
HERNANDO,7.121879588839941,4086
HIGHLANDS,5.508870214752568,2142
HILLSBOROUGH,8.193200124353503,35383
HOLMES,4.316546762589928,139
INDIAN RIVER,5.0452426652042774,3647
JACKSON,3.881278538812785,876
JEFFERSON,2.941176470588235,340
LAFAYETTE,1.6260162601626018,123
LAKE,6.297166893480144,8083
LEE,6.18585954126271,21145
LEON,2.5279533300923673,10285
LEVY,5.325443786982249,845
LIBERTY,0,99
MADISON,0.6042296072507553,331
MANATEE,6.427392739273928,12120
MARION,4.513191375385028,7467
MARTIN,4.349915885604422,4161
MONROE,6.351132686084142,2472
NASSAU,2.774694783573807,1802
OKALOOSA,4.429967426710098,3070
OKEECHOBEE,7.816711590296496,742
ORANGE,6.35244066278549,44660
OSCEOLA,6.004476344832909,12957
PALM BEACH,5.812263876780006,48174
PASCO,7.217969210061412,11887
PINELLAS,6.27181385510312,28365
POLK,5.983147655940734,17683
PUTNAM,4.541559554413025,1167
SANTA ROSA,5.40447504302926,2905
SARASOTA,5.38829830398442,12323
SEMINOLE,8.164066333038956,10191
ST. JOHNS,6.0884549109707065,5223
ST. LUCIE,7.001093920925144,6399
STATE,5.966013511182055,666559
SUMTER,8.540218470705065,3021
SUWANNEE,1.9406392694063925,876
TAYLOR,2.5236593059936907,317
UNION,3.7209302325581395,215
UNKNOWN,0.4273504273504274,468
VOLUSIA,8.085345311622683,14248
WAKULLA,3.1029619181946404,709
WALTON,4.264214046822742,1196
WASHINGTON,6.093189964157706,279
