County,pos_perc,week_ttot
GILCHRIST,31.547619047619047,168
PUTNAM,32.16308040770102,883
TAYLOR,46.26865671641791,134
OKALOOSA,34.54452405322416,1954
CALHOUN,67.85714285714286,112
PALM BEACH,19.154025988147666,18393
ST. LUCIE,30.476929042264445,2579
PASCO,24.727686555031703,6151
GADSDEN,29.336188436830835,467
LEON,20.077220077220076,4403
JEFFERSON,27.388535031847134,157
MADISON,26.53061224489796,196
LIBERTY,34.523809523809526,84
HAMILTON,38.04347826086957,184
BAY,28.228532792427313,2958
COLUMBIA,37.13927227101631,797
BAKER,32.64604810996563,291
HOLMES,57.943925233644855,214
MARTIN,22.024471635150167,1798
HILLSBOROUGH,19.935980794238272,19994
MANATEE,19.790233837689133,5816
CLAY,27.553147144643603,2399
HARDEE,23.47826086956522,345
MARION,28.96778042959427,3352
VOLUSIA,18.19901076520221,6874
DIXIE,34.57943925233645,107
LAKE,23.742138364779876,4452
LEVY,24.45054945054945,364
SUMTER,20.43010752688172,1674
SEMINOLE,20.935314685314683,4576
ORANGE,18.66030801540077,22856
CITRUS,32.60015710919089,1273
HERNANDO,21.48796498905908,2285
PINELLAS,22.14965986394558,11025
SUWANNEE,33.81642512077295,414
DUVAL,27.175583693185978,13663
LAFAYETTE,42.42424242424242,33
GULF,40.78947368421053,152
UNION,46.82539682539682,126
BRADFORD,31.359649122807014,456
WAKULLA,33.85579937304075,319
BREVARD,14.600908500973395,7705
POLK,22.725724020442932,8805
OSCEOLA,21.043000914913083,6558
HIGHLANDS,27.714581178903824,967
LEE,18.19614711033275,11420
COLLIER,18.377142857142857,4375
MIAMI-DADE,23.381337079967217,59787
MONROE,14.921465968586386,1146
SANTA ROSA,40.76029567053855,1894
WALTON,29.925187032418954,802
JACKSON,44.93392070484582,454
WASHINGTON,52.42718446601942,206
NASSAU,28.424657534246577,1168
GLADES,34.42622950819672,61
CHARLOTTE,19.516728624535315,2152
SARASOTA,15.733472876330017,5733
DESOTO,30.76923076923077,364
FLAGLER,16.95957820738137,1138
HENDRY,39.54305799648506,569
INDIAN RIVER,20.178372352285397,1794
BROWARD,18.74249568044045,34147
ESCAMBIA,31.406363857177556,4117
OKEECHOBEE,31.779661016949152,236
FRANKLIN,9.876543209876543,81
ALACHUA,19.15020945541592,3342
ST. JOHNS,28.150048092337286,3119
UNKNOWN,125.85034013605443,-147
STATE,21.921486861725906,306471
