County,pos_perc,week_ttot
ALACHUA,5.670103092783505,17460
BAKER,10.043290043290042,1155
BAY,14.65140969682671,8477
BRADFORD,11.34020618556701,679
BREVARD,8.538890464039316,21162
BROWARD,8.603317148627164,93092
CALHOUN,9.836065573770492,549
CHARLOTTE,6.37791527843884,6303
CITRUS,10.303310951609168,4319
CLAY,10.896116371620694,7287
COLLIER,9.63999317522607,11722
COLUMBIA,11.543810848400557,2157
MIAMI-DADE,8.358146608971339,186728
DESOTO,9.107303877366997,1109
DIXIE,14.594594594594595,370
DUVAL,9.663392674442397,39096
ESCAMBIA,15.04180602006689,11960
FLAGLER,12.797946461312797,2727
FRANKLIN,15.102974828375288,437
GADSDEN,10.028328611898017,1765
GILCHRIST,13.404255319148936,470
GLADES,16.25,80
GULF,18.52589641434263,502
HAMILTON,8.316008316008316,481
HARDEE,12.702366127023662,803
HENDRY,11.068702290076336,1310
HERNANDO,9.735254691689008,5968
HIGHLANDS,12.283678316932473,2947
HILLSBOROUGH,9.602486852470884,46967
HOLMES,13.043478260869565,460
INDIAN RIVER,8.558910968549522,6391
JACKSON,9.891304347826086,1840
JEFFERSON,8.742331288343557,652
LAFAYETTE,12.345679012345679,162
LAKE,10.44602756698157,12914
LEE,7.937425717130835,31131
LEON,8.995262752010575,18154
LEVY,13.298791018998275,1158
LIBERTY,12.745098039215685,306
MADISON,12.307692307692308,585
MANATEE,8.293159211570147,16387
MARION,10.980293921175685,11976
MARTIN,7.153017679333469,4921
MONROE,7.296570275722932,2974
NASSAU,12.555066079295155,3178
OKALOOSA,20.061287027579162,4895
OKEECHOBEE,12.781954887218044,1197
ORANGE,9.50176921399943,59631
OSCEOLA,9.326191147448547,17735
PALM BEACH,8.715855370367382,61979
PASCO,9.0967779799284,17039
PINELLAS,7.651467039248063,39365
POLK,11.220056598509306,25089
PUTNAM,9.554140127388536,2355
SANTA ROSA,20.894568690095845,4695
SARASOTA,6.407942238267148,16620
SEMINOLE,9.51276102088167,13792
ST. JOHNS,11.196663458453642,9351
ST. LUCIE,11.239040878842294,9467
STATE,9.230427758532919,905581
SUMTER,10.425020048115478,3741
SUWANNEE,8.4,1750
TAYLOR,15.134529147982063,892
UNION,11.641791044776118,335
UNKNOWN,0.5376344086021506,558
VOLUSIA,10.268773081657775,19496
WAKULLA,11.08419139915203,1651
WALTON,13.497899159663865,1904
WASHINGTON,16.041397153945667,773
