County,pos_perc,week_ttot
GILCHRIST,20.149253731343283,134
PUTNAM,14.63963963963964,444
TAYLOR,24.82758620689655,145
OKALOOSA,26.05703048180924,2034
CALHOUN,40.229885057471265,87
PALM BEACH,17.025792757445167,15547
ST. LUCIE,12.77325332190313,2333
PASCO,17.555296856810244,4295
GADSDEN,13.963963963963963,222
LEON,20.408163265306122,2842
JEFFERSON,19.387755102040817,98
MADISON,48.837209302325576,129
LIBERTY,18.75,48
HAMILTON,19.736842105263158,76
BAY,22.426721199727336,1467
COLUMBIA,21.20622568093385,514
BAKER,19.138755980861244,209
HOLMES,50.51546391752577,97
MARTIN,10.18582243633861,1453
HILLSBOROUGH,18.223608602856675,12182
MANATEE,16.306156405990016,3606
CLAY,21.388367729831145,1599
HARDEE,23.75,160
MARION,15.316901408450704,2272
VOLUSIA,25.25211778943122,2479
DIXIE,14.102564102564102,78
LAKE,14.522342064714946,2596
LEVY,14.285714285714285,322
SUMTER,8.661417322834646,1016
SEMINOLE,18.637861589161478,2731
ORANGE,15.102942224121962,14037
CITRUS,25.412293853073464,1334
HERNANDO,16.237113402061855,1552
PINELLAS,18.994545885700735,8434
SUWANNEE,17.307692307692307,208
DUVAL,16.161259990597085,8508
LAFAYETTE,0,7
GULF,37.9746835443038,79
UNION,22.5,80
BRADFORD,24.050632911392405,158
WAKULLA,25.97864768683274,281
BREVARD,21.41235813366961,3965
POLK,19.179560993163008,5558
OSCEOLA,17.656285010082904,4463
HIGHLANDS,27.47641509433962,848
LEE,18.168651432249757,6214
COLLIER,18.23653325308456,3323
MIAMI-DADE,17.847189647084793,36241
MONROE,21.25237191650854,1054
SANTA ROSA,26.45951035781544,1062
WALTON,27.08108108108108,1850
JACKSON,34.51178451178451,594
WASHINGTON,74.07407407407408,54
NASSAU,19.965870307167236,586
GLADES,20,35
CHARLOTTE,17.998656816655473,1489
SARASOTA,15.949607796529595,4207
DESOTO,32.57142857142858,175
FLAGLER,13.567073170731708,656
HENDRY,20.81447963800905,221
INDIAN RIVER,14.643237486687966,1878
BROWARD,15.560035842293907,22320
ESCAMBIA,20.028011204481793,3570
OKEECHOBEE,22.261484098939928,283
FRANKLIN,17.56756756756757,74
ALACHUA,17.86743515850144,3123
ST. JOHNS,16.951323654995733,2342
UNKNOWN,17.49271137026239,1372
STATE,17.81223887933153,203450
