County,pos_perc,week_ttot
GILCHRIST,25,136
PUTNAM,13.448275862068964,290
TAYLOR,27.27272727272727,132
OKALOOSA,28.04232804232804,1701
CALHOUN,44.5945945945946,74
PALM BEACH,19.845438175270107,13328
ST. LUCIE,14.982403217697335,1989
PASCO,19.8546511627907,3440
GADSDEN,18.72340425531915,235
LEON,16.475233309404164,2786
JEFFERSON,12.857142857142856,70
MADISON,44.89795918367347,98
LIBERTY,16.216216216216218,37
HAMILTON,12.5,48
BAY,25.24330900243309,1644
COLUMBIA,30.857142857142854,350
BAKER,21.608040201005025,199
HOLMES,43.67816091954023,87
MARTIN,10.915750915750916,1365
HILLSBOROUGH,17.811477847160273,10089
MANATEE,19.838809671419718,3226
CLAY,22.6590421729807,1399
HARDEE,28.57142857142857,112
MARION,21.520951888256594,1933
VOLUSIA,22.788671023965144,2295
DIXIE,20,60
LAKE,17.04438149197356,2118
LEVY,18.53448275862069,232
SUMTER,12.063492063492063,630
SEMINOLE,20.9911361804996,2482
ORANGE,18.012026883622216,14135
CITRUS,33.50622406639004,964
HERNANDO,15.533165407220823,1191
PINELLAS,16.861857865318072,7514
SUWANNEE,28.292682926829265,205
DUVAL,18.667625209681287,8346
LAFAYETTE,12.5,40
GULF,28.57142857142857,84
UNION,15.555555555555555,45
BRADFORD,27.200000000000003,125
WAKULLA,26.690391459074732,281
BREVARD,20.039514535704207,3543
POLK,18.331226295828067,4746
OSCEOLA,19.610173520323272,4207
HIGHLANDS,35.02824858757062,708
LEE,19.53488372093023,7095
COLLIER,18.993450534298518,2901
MIAMI-DADE,21.290121116142128,44833
MONROE,25.212121212121215,825
SANTA ROSA,30.60388945752303,977
WALTON,29.14798206278027,669
JACKSON,21.241830065359476,612
WASHINGTON,66.18705035971223,139
NASSAU,21.660649819494584,554
GLADES,31.428571428571427,35
CHARLOTTE,19.477769936485533,1417
SARASOTA,20.039182759585785,3573
DESOTO,57.73195876288659,194
FLAGLER,15.306122448979592,686
HENDRY,35.95505617977528,178
INDIAN RIVER,15.766331658291458,1592
BROWARD,18.939047222800085,24035
ESCAMBIA,21.544715447154474,3198
OKEECHOBEE,21.31782945736434,258
FRANKLIN,10.44776119402985,67
ALACHUA,19.22893860066635,2101
ST. JOHNS,19.82276119402985,2144
UNKNOWN,8.522114347357066,927
STATE,19.881251612054886,197729
