County,pos_perc,week_ttot
GILCHRIST,48.8,125
PUTNAM,12.816691505216097,671
TAYLOR,18.064516129032256,155
OKALOOSA,17.20321931589537,1988
CALHOUN,30.275229357798167,109
PALM BEACH,7.547366772796075,19159
ST. LUCIE,12.266112266112266,2405
PASCO,8.131868131868131,4550
GADSDEN,6.756756756756757,444
LEON,7.938718662952645,4308
JEFFERSON,25.675675675675674,148
MADISON,20.652173913043477,92
LIBERTY,9.574468085106384,94
HAMILTON,10.091743119266056,109
BAY,8.876500857632934,2332
COLUMBIA,16.666666666666664,600
BAKER,24.727272727272727,275
HOLMES,27.439024390243905,164
MARTIN,7.461645746164574,1434
HILLSBOROUGH,12.522731029922301,12098
MANATEE,11.727248607057575,3769
CLAY,11.992263056092844,2068
HARDEE,25.120772946859905,207
MARION,10.475809676129549,2501
VOLUSIA,13.637613417651911,3637
DIXIE,10.526315789473683,133
LAKE,12.030392570704938,2369
LEVY,5.7324840764331215,314
SUMTER,11.59090909090909,880
SEMINOLE,12.338858195211786,2715
ORANGE,11.496130085919193,14083
CITRUS,8.805513016845328,1306
HERNANDO,6.872712484749899,2459
PINELLAS,10.25222097416522,9793
SUWANNEE,16.666666666666664,306
DUVAL,11.523950131233596,12192
LAFAYETTE,29.268292682926827,41
GULF,9.375,128
UNION,28.169014084507044,142
BRADFORD,11.464968152866243,157
WAKULLA,12.844036697247708,436
BREVARD,17.496635262449526,3715
POLK,11.026561378320173,6965
OSCEOLA,11.369226564635145,3659
HIGHLANDS,15.203761755485893,638
LEE,15.429769392033544,4770
COLLIER,13.66051891216005,3199
MIAMI-DADE,8.157923437670412,45845
MONROE,11.637572734829593,1203
SANTA ROSA,9.664429530201343,1490
WALTON,22.964169381107492,614
JACKSON,15.158924205378973,409
WASHINGTON,27.647058823529413,170
NASSAU,10.951760104302476,767
GLADES,15.789473684210526,38
CHARLOTTE,5.225293449450966,2641
SARASOTA,8.676333021515434,4276
DESOTO,13.656387665198238,227
FLAGLER,14.775413711583923,846
HENDRY,15.471698113207546,265
INDIAN RIVER,9.935483870967742,1550
BROWARD,7.927385821980325,29581
ESCAMBIA,9.877675840978593,3270
OKEECHOBEE,16.38225255972696,293
FRANKLIN,33.13609467455622,169
ALACHUA,17.223880597014926,3350
ST. JOHNS,10.369318181818182,2816
UNKNOWN,-28.57142857142857,371
STATE,10.156687304781805,234033
