County,pos_perc,week_ttot
GILCHRIST,10.344827586206897,203
PUTNAM,16.995708154506435,1165
TAYLOR,19.576719576719576,189
OKALOOSA,15.12370311252993,2506
CALHOUN,28.51851851851852,270
PALM BEACH,17.724845299652454,23594
ST. LUCIE,19.929660023446658,3412
PASCO,16.61959268618998,6727
GADSDEN,17.46724890829694,687
LEON,10.964912280701753,5016
JEFFERSON,15.333333333333332,150
MADISON,22.68041237113402,388
LIBERTY,15.544041450777202,193
HAMILTON,14.801444043321299,277
BAY,22.058823529411764,2176
COLUMBIA,14.267834793491865,799
BAKER,5.676442762535478,1057
HOLMES,18.91891891891892,148
MARTIN,20.824949698189137,1988
HILLSBOROUGH,20.267766924890534,23752
MANATEE,14.74440219687368,9468
CLAY,14.822247706422017,3488
HARDEE,21.96796338672769,437
MARION,13.561776061776062,4144
VOLUSIA,18.155292591992218,6169
DIXIE,18.072289156626507,166
LAKE,12.218181818181819,5500
LEVY,11.856823266219239,447
SUMTER,6.058262438772879,3879
SEMINOLE,14.811116658345815,6009
ORANGE,15.629060838747785,25395
CITRUS,9.818819403857393,1711
HERNANDO,18.25442099258414,1753
PINELLAS,15.131277417665162,15273
SUWANNEE,27.313769751693002,443
DUVAL,18.267577261337394,20353
LAFAYETTE,16.346153846153847,104
GULF,9.137055837563452,394
UNION,13.24200913242009,219
BRADFORD,11.411411411411411,333
WAKULLA,8.932461873638346,459
BREVARD,10.903947537610904,7777
POLK,20.230928648968714,10133
OSCEOLA,19.834847233691164,6055
HIGHLANDS,12.306201550387597,1032
LEE,20.386766076421246,12876
COLLIER,21.181657848324516,5670
MIAMI-DADE,26.525364413742736,65722
MONROE,15.83011583011583,1295
SANTA ROSA,16.02763385146805,2895
WALTON,24.948665297741275,974
JACKSON,30.42016806722689,595
WASHINGTON,17.00404858299595,247
NASSAU,13.30390920554855,1586
GLADES,38.70967741935484,62
CHARLOTTE,8.489333913800609,2297
SARASOTA,12.835820895522387,7370
DESOTO,17.219917012448132,482
FLAGLER,8.870967741935484,1240
HENDRY,21.980198019801982,505
INDIAN RIVER,12.007593735168486,2107
BROWARD,19.841018924167834,44282
ESCAMBIA,17.204992922403807,7771
OKEECHOBEE,21.84873949579832,476
FRANKLIN,8.181818181818182,220
ALACHUA,9.056078021595262,5742
ST. JOHNS,13.503649635036496,3836
UNKNOWN,11.26984126984127,630
