County,pos_perc,week_ttot
GILCHRIST,11.73469387755102,196
PUTNAM,18.94093686354379,982
TAYLOR,13.304721030042918,233
OKALOOSA,9.336890243902438,2624
CALHOUN,22.5609756097561,164
PALM BEACH,18.43919968919969,20592
ST. LUCIE,20.125994694960212,3016
PASCO,17.998977330833476,5867
GADSDEN,15.187713310580206,586
LEON,10.723431498079385,6248
JEFFERSON,12.711864406779661,118
MADISON,18.258426966292134,356
LIBERTY,23.275862068965516,116
HAMILTON,16.666666666666664,198
BAY,22.99807815502883,1561
COLUMBIA,13.513513513513514,777
BAKER,17.343173431734318,271
HOLMES,17.355371900826448,121
MARTIN,21.75593594699061,1811
HILLSBOROUGH,21.31888883367291,20123
MANATEE,14.566088117489986,7490
CLAY,17.71607352366054,2557
HARDEE,22.099447513812155,362
MARION,12.371475953565506,3015
VOLUSIA,17.48478701825558,4930
DIXIE,16.455696202531644,158
LAKE,13.470776621297038,4996
LEVY,11.300639658848615,469
SUMTER,7.580720636406177,2137
SEMINOLE,16.08565737051793,6024
ORANGE,18.696614995254667,22127
CITRUS,10.99290780141844,1128
HERNANDO,18.88317413666422,1361
PINELLAS,17.08546045216469,15083
SUWANNEE,26.76659528907923,467
DUVAL,20.44446847626257,18494
LAFAYETTE,15.09433962264151,106
GULF,8.076009501187649,421
UNION,16.75977653631285,179
BRADFORD,9.486166007905137,253
WAKULLA,8.806818181818182,352
BREVARD,10.121966553501824,7953
POLK,22.074718045112782,8512
OSCEOLA,23.102378490175802,4835
HIGHLANDS,12.453760789149198,811
LEE,22.629609834313204,9355
COLLIER,22.91390728476821,4530
MIAMI-DADE,26.382935807573997,59493
MONROE,13.41134113411341,1111
SANTA ROSA,20.612009237875288,1732
WALTON,21.37518684603886,669
JACKSON,22.006472491909385,618
WASHINGTON,12.23404255319149,188
NASSAU,13.206162876008804,1363
GLADES,26.506024096385545,83
CHARLOTTE,11.38211382113821,1476
SARASOTA,14.04189294026377,5156
DESOTO,18.473895582329316,747
FLAGLER,9.650924024640657,974
HENDRY,23.432343234323433,606
INDIAN RIVER,12.358533272974197,2209
BROWARD,20.022062879205738,39886
ESCAMBIA,20.883534136546185,5229
OKEECHOBEE,14.052953156822811,491
FRANKLIN,3.6231884057971016,414
ALACHUA,10.977596741344195,4910
ST. JOHNS,14.710654407787993,3698
UNKNOWN,12.430939226519337,724
