County,pos_perc,week_ttot
GILCHRIST,26.77165354330709,127
PUTNAM,20.58287795992714,549
TAYLOR,25.874125874125873,143
OKALOOSA,30.071599045346066,2095
CALHOUN,28.346456692913385,127
PALM BEACH,15.20868824531516,23480
ST. LUCIE,17.108518911276068,2829
PASCO,21.722189752581336,5133
GADSDEN,17.647058823529413,391
LEON,14.099478539911752,4986
JEFFERSON,21.794871794871796,156
MADISON,30.555555555555557,144
LIBERTY,36.84210526315789,76
HAMILTON,28.947368421052634,76
BAY,18.130745658835544,1958
COLUMBIA,35.343035343035346,481
BAKER,23.580786026200872,229
HOLMES,22.5,280
MARTIN,14.754953076120959,1918
HILLSBOROUGH,15.81044629720451,16312
MANATEE,15.046875000000002,6400
CLAY,21.61186848436247,2494
HARDEE,19.444444444444446,180
MARION,23.535871156661788,2732
VOLUSIA,12.61376046596287,10988
DIXIE,23.52941176470588,51
LAKE,14.804390655783845,3553
LEVY,19.526627218934912,338
SUMTER,8.922742110990207,1838
SEMINOLE,15.343680709534368,4510
ORANGE,13.123468582582335,24079
CITRUS,26.26459143968872,1542
HERNANDO,19.112271540469976,1915
PINELLAS,14.696308608629408,14439
SUWANNEE,23.12925170068027,294
DUVAL,19.18762088974855,15510
LAFAYETTE,39.34426229508197,61
GULF,15.447154471544716,123
UNION,26.76056338028169,71
BRADFORD,26.666666666666668,180
WAKULLA,19.093851132686083,309
BREVARD,16.119804812384317,5943
POLK,16.49002493765586,6416
OSCEOLA,17.142401530856322,6271
HIGHLANDS,21.63588390501319,1137
LEE,16.652385032847757,10503
COLLIER,20.3470715835141,4610
MIAMI-DADE,18.227644342779683,70821
MONROE,17.20257234726688,1244
SANTA ROSA,32.801161103047896,1378
WALTON,20.353159851301115,1076
JACKSON,29.67032967032967,637
WASHINGTON,19.767441860465116,344
NASSAU,24.81283422459893,935
GLADES,27.77777777777778,54
CHARLOTTE,20.25839793281654,1935
SARASOTA,14.11208642808913,8886
DESOTO,44.83627204030227,397
FLAGLER,14.948453608247423,1164
HENDRY,23.239436619718308,284
INDIAN RIVER,14.441558441558442,1925
BROWARD,15.634154280134535,36868
ESCAMBIA,19.60159362549801,3765
OKEECHOBEE,30,280
FRANKLIN,16.867469879518072,83
ALACHUA,13.664596273291925,3864
ST. JOHNS,16.936936936936934,3885
UNKNOWN,17.438148443735034,2506
STATE,16.833682502391706,330308
