County,pos_perc,week_ttot
ALACHUA,1.4513568674880943,13229
BAKER,1.8181818181818181,715
BAY,3.9295392953929538,3690
BRADFORD,2.9017857142857144,448
BREVARD,6.343113655585193,15371
BROWARD,5.9767198925533505,80412
CALHOUN,7.450980392156863,255
CHARLOTTE,4.278812974465148,4347
CITRUS,5.723370429252783,3145
CLAY,3.8034082489503582,4049
COLLIER,5.553623188405797,8625
COLUMBIA,2.5396825396825395,1575
MIAMI-DADE,5.829432614518791,147836
DESOTO,7.167630057803469,865
DIXIE,4.792332268370607,313
DUVAL,4.048713605935963,24798
ESCAMBIA,2.9183144688394926,7333
FLAGLER,7.274283269148481,2337
FRANKLIN,5.47945205479452,146
GADSDEN,3.3003300330033,909
GILCHRIST,3.089430894308943,615
GLADES,5.633802816901409,71
GULF,4.081632653061225,245
HAMILTON,1.2396694214876034,242
HARDEE,7.18232044198895,543
HENDRY,7.234726688102894,622
HERNANDO,5.395348837209302,4300
HIGHLANDS,5.027932960893855,1969
HILLSBOROUGH,7.016370639845923,37384
HOLMES,1.3671875,512
INDIAN RIVER,4.474799811587377,4246
JACKSON,2.989130434782609,1104
JEFFERSON,1.1406844106463878,263
LAFAYETTE,5.9259259259259265,135
LAKE,5.861607685759456,8223
LEE,5.758986418390363,20837
LEON,2.301635372501514,11557
LEVY,7.126436781609195,870
LIBERTY,1.6129032258064515,124
MADISON,1.8151815181518154,606
MANATEE,5.7031440409456495,12309
MARION,4.370282081843464,7551
MARTIN,4.737991266375546,4580
MONROE,5.130084279956028,2729
NASSAU,3.4107058266224537,2111
OKALOOSA,5.627945661214306,3607
OKEECHOBEE,5.518169582772544,743
ORANGE,4.747182830387347,44637
OSCEOLA,4.749380025550462,13307
PALM BEACH,5.553545930509282,52525
PASCO,6.411927651947205,12274
PINELLAS,4.778168891367232,28693
POLK,5.614497906750014,17437
PUTNAM,2.4312220089571337,1563
SANTA ROSA,5.700787401574804,3175
SARASOTA,3.6620920145061504,14063
SEMINOLE,6.2971090544795345,10481
ST. JOHNS,4.146379770692634,6367
ST. LUCIE,7.128740824392999,7084
STATE,5.364396865428593,680412
SUMTER,7.772435897435898,2496
SUWANNEE,2.2257551669316373,1258
TAYLOR,3.571428571428571,420
UNION,4.910714285714286,224
UNKNOWN,0.4149377593360996,482
VOLUSIA,6.308005734550667,13253
WAKULLA,2.4745269286754,687
WALTON,4.424040066777963,1198
WASHINGTON,3.4246575342465753,292
