County,pos_perc,week_ttot
GILCHRIST,21.16788321167883,274
PUTNAM,20.951302378255946,883
TAYLOR,17.412935323383085,402
OKALOOSA,18.71657754010695,2244
CALHOUN,16.822429906542055,214
PALM BEACH,16.79072120248591,27676
ST. LUCIE,21.44715062662568,4229
PASCO,15.676287492925864,5301
GADSDEN,21.971830985915496,1420
LEON,11.476510067114095,5960
JEFFERSON,21.29032258064516,310
MADISON,27.85234899328859,298
LIBERTY,17.91044776119403,134
HAMILTON,20.62780269058296,223
BAY,35.22222222222222,2700
COLUMBIA,40.28182701652089,2058
BAKER,20.81081081081081,370
HOLMES,22.093023255813954,344
MARTIN,17.84841075794621,1636
HILLSBOROUGH,17.482106612541397,18722
MANATEE,14.185965320609798,8593
CLAY,12.86153846153846,3250
HARDEE,23.848238482384822,369
MARION,25.862438397257336,4667
VOLUSIA,16.317702024571727,5779
DIXIE,15.53784860557769,251
LAKE,11.82844243792325,6645
LEVY,13.88888888888889,684
SUMTER,8.300589390962672,2036
SEMINOLE,12.985591829290536,5483
ORANGE,14.246708557749852,26736
CITRUS,16.6,1500
HERNANDO,19.891008174386922,1468
PINELLAS,12.962220261490334,12467
SUWANNEE,19.015280135823428,589
DUVAL,13.07262006753011,19843
LAFAYETTE,22.5,80
GULF,30.543933054393307,239
UNION,33.22475570032573,307
BRADFORD,12.650602409638553,332
WAKULLA,7.586438402148373,2979
BREVARD,11.0845533313415,6694
POLK,21.550295857988168,8450
OSCEOLA,18.414889683224455,8113
HIGHLANDS,16.342412451361866,1799
LEE,15.799404170804369,10070
COLLIER,19.004784688995215,5225
MIAMI-DADE,27.0732977476891,76810
MONROE,18.08590806330068,1327
SANTA ROSA,29.123468426013194,3183
WALTON,17.86833855799373,1276
JACKSON,34.863945578231295,1176
WASHINGTON,15.934755332496863,797
NASSAU,12.727272727272727,1375
GLADES,73.38129496402878,139
CHARLOTTE,13.42789598108747,2115
SARASOTA,13.017934446505874,6468
DESOTO,15.609756097560975,820
FLAGLER,12.429831595829992,1247
HENDRY,25.862068965517242,696
INDIAN RIVER,15.179968701095461,2556
BROWARD,20.16523052322999,45028
ESCAMBIA,20.168067226890756,5831
OKEECHOBEE,23.570432357043238,717
FRANKLIN,8.47457627118644,177
ALACHUA,9.996429846483398,5602
ST. JOHNS,13.371394230769232,3328
UNKNOWN,14.07702523240372,753
STATE,18.91198976582509,381467
