County,pos_perc,week_ttot
GILCHRIST,27.47747747747748,222
PUTNAM,19.448698315467077,653
TAYLOR,22.596153846153847,208
OKALOOSA,29.709324273310685,2649
CALHOUN,26.797385620915033,153
PALM BEACH,16.367108048648873,24091
ST. LUCIE,16.16553507921112,3093
PASCO,21.229230521051782,6199
GADSDEN,18.354430379746837,474
LEON,15.074525745257453,5904
JEFFERSON,16.778523489932887,149
MADISON,34.04255319148936,141
LIBERTY,26.31578947368421,76
HAMILTON,20.610687022900763,131
BAY,19.24515470928256,2941
COLUMBIA,24.71264367816092,522
BAKER,24.271844660194176,309
HOLMES,35.294117647058826,221
MARTIN,13.496637848222862,2082
HILLSBOROUGH,16.15947925142392,18435
MANATEE,17.216846898121798,7028
CLAY,25.865580448065174,2455
HARDEE,16.964285714285715,224
MARION,22.17607973421927,3612
VOLUSIA,15.467525195968646,7144
DIXIE,25,76
LAKE,14.056432824229873,3863
LEVY,23.923444976076556,418
SUMTER,9.838799332962758,1799
SEMINOLE,16.425120772946862,4554
ORANGE,13.402099834223613,27145
CITRUS,24.07901761879338,1873
HERNANDO,17.627401837928154,2394
PINELLAS,15.187832912811885,14268
SUWANNEE,27.042253521126757,355
DUVAL,18.205997739211384,15039
LAFAYETTE,39.130434782608695,46
GULF,14.04494382022472,178
UNION,21.428571428571427,84
BRADFORD,30.522088353413658,249
WAKULLA,20.905172413793103,464
BREVARD,17.702764625019093,6547
POLK,17.019068621092227,7709
OSCEOLA,17.051792828685258,7530
HIGHLANDS,26.27118644067797,1298
LEE,16.793066088840735,12922
COLLIER,20.889147738303244,5151
MIAMI-DADE,19.516617119699255,75013
MONROE,20.79790712884238,1529
SANTA ROSA,27.84958871915394,1702
WALTON,22.900158478605388,1262
JACKSON,35.58282208588957,652
WASHINGTON,21.1038961038961,308
NASSAU,22.574257425742577,1010
GLADES,31.48148148148148,54
CHARLOTTE,19.102564102564102,2340
SARASOTA,17.095100864553313,8675
DESOTO,95.10204081632652,490
FLAGLER,17.226148409893995,1132
HENDRY,23.283582089552237,335
INDIAN RIVER,13.192721257237386,2418
BROWARD,16.165211079631927,42709
ESCAMBIA,18.876916701201825,4826
OKEECHOBEE,35.40372670807454,322
FRANKLIN,23.61111111111111,72
ALACHUA,13.67680529691703,4833
ST. JOHNS,16.216216216216218,3922
UNKNOWN,17.903930131004365,2519
STATE,17.66030718177288,359201
