County,pos_perc,week_ttot
GILCHRIST,20.707070707070706,198
PUTNAM,15.531660692951016,837
TAYLOR,48.319327731092436,238
OKALOOSA,19.774919614147908,1244
CALHOUN,38.52459016393443,122
PALM BEACH,12.234777150031388,15930
ST. LUCIE,17.09546377792823,2954
PASCO,9.297625063163213,3958
GADSDEN,18.87072808320951,673
LEON,14.080287597363691,3338
JEFFERSON,11.046511627906977,172
MADISON,40.828402366863905,169
LIBERTY,6.976744186046512,86
HAMILTON,6.363636363636363,440
BAY,27.67379679144385,1496
COLUMBIA,28.818443804034583,694
BAKER,12.962962962962962,432
HOLMES,35.294117647058826,153
MARTIN,14.724480578139115,1107
HILLSBOROUGH,13.989948240942166,13331
MANATEE,12.000950570342205,4208
CLAY,14.285714285714285,1680
HARDEE,18.75,272
MARION,21.822660098522167,4060
VOLUSIA,13.328530259365994,4164
DIXIE,25.085910652920962,291
LAKE,13.446191051995163,4135
LEVY,26.995305164319248,426
SUMTER,21.686746987951807,1245
SEMINOLE,12.589928057553957,2780
ORANGE,12.017344621102623,14529
CITRUS,18.310911808669655,1338
HERNANDO,19.7962154294032,1374
PINELLAS,10.57969344243402,8677
SUWANNEE,38.2830626450116,431
DUVAL,11.196274376637238,10307
LAFAYETTE,66.600790513834,1012
GULF,29.288702928870293,239
UNION,14.392059553349876,403
BRADFORD,20.165745856353592,362
WAKULLA,26.143790849673206,306
BREVARD,12.690089145254326,3814
POLK,15.006601144198328,6817
OSCEOLA,15.491083311152515,3757
HIGHLANDS,17.97520661157025,968
LEE,10.437936593229447,7444
COLLIER,15.784528656435953,3193
MIAMI-DADE,18.10817111551463,51474
MONROE,9.54861111111111,1152
SANTA ROSA,19.81320880587058,1499
WALTON,16.526138279932546,593
JACKSON,10.316649642492338,1958
WASHINGTON,47.43589743589743,156
NASSAU,18.430439952437574,841
GLADES,41.0958904109589,73
CHARLOTTE,10.609480812641085,1329
SARASOTA,10.375060886507551,4106
DESOTO,17.73049645390071,282
FLAGLER,11.239495798319329,952
HENDRY,20.365535248041773,383
INDIAN RIVER,9.206989247311828,1488
BROWARD,13.577424540096446,27995
ESCAMBIA,16.012830002467307,4053
OKEECHOBEE,3.6308623298033282,2644
FRANKLIN,17.301038062283737,289
ALACHUA,9.445994420087684,5018
ST. JOHNS,13.012156686177399,2221
UNKNOWN,8.761904761904763,1050
STATE,14.733045321160743,245360
