County,pos_perc,week_ttot
GILCHRIST,32.903225806451616,155
PUTNAM,15.929203539823009,339
TAYLOR,24.46043165467626,139
OKALOOSA,29.813302217036174,1714
CALHOUN,34.04255319148936,94
PALM BEACH,19.09160358358219,14399
ST. LUCIE,15.19835136527563,1941
PASCO,19.881075491209927,3868
GADSDEN,18.143459915611814,237
LEON,15.574580177807047,3037
JEFFERSON,13.333333333333334,75
MADISON,40.229885057471265,87
LIBERTY,13.333333333333334,45
HAMILTON,17.582417582417584,91
BAY,27.705112960760996,1682
COLUMBIA,24.571428571428573,350
BAKER,24.413145539906104,213
HOLMES,47.31182795698925,93
MARTIN,12.280701754385964,1425
HILLSBOROUGH,16.827266238401144,11208
MANATEE,18.584563945388688,3589
CLAY,23.48122866894198,1465
HARDEE,26.548672566371685,113
MARION,21.41823444283647,2073
VOLUSIA,22.10727969348659,2610
DIXIE,13.559322033898304,59
LAKE,16.044316782929833,2437
LEVY,21.825396825396826,252
SUMTER,12.389380530973451,791
SEMINOLE,19.093739190591492,2891
ORANGE,16.826062812365027,16207
CITRUS,30.263157894736842,1140
HERNANDO,14.244810307802434,1397
PINELLAS,15.708186840783526,7964
SUWANNEE,27.142857142857142,210
DUVAL,18.32536417213388,8993
LAFAYETTE,17.073170731707318,41
GULF,19.480519480519483,77
UNION,18,50
BRADFORD,30.985915492957744,142
WAKULLA,24.65753424657534,292
BREVARD,18.905833938513677,4131
POLK,17.839506172839506,4860
OSCEOLA,18.89763779527559,4953
HIGHLANDS,33.935483870967744,775
LEE,19.188376753507015,7984
COLLIER,21.632526381129733,3222
MIAMI-DADE,21.829544464767878,45924
MONROE,24.455825864276566,781
SANTA ROSA,31.047992164544564,1021
WALTON,29.32098765432099,648
JACKSON,24.587155963302752,545
WASHINGTON,58.78787878787879,165
NASSAU,22.380952380952383,630
GLADES,35.13513513513514,37
CHARLOTTE,17.92514773473408,1523
SARASOTA,20.44480171489818,3732
DESOTO,55.70776255707762,219
FLAGLER,17.891816920943135,721
HENDRY,31.48148148148148,216
INDIAN RIVER,15.834873690696242,1623
BROWARD,18.79021879021879,25641
ESCAMBIA,20.9948123283491,3277
OKEECHOBEE,24.786324786324787,234
FRANKLIN,6.896551724137931,58
ALACHUA,18.280016618196925,2407
ST. JOHNS,17.07738867271941,2313
UNKNOWN,10.79664570230608,954
STATE,19.582837439257876,212579
