County,pos_perc,week_ttot
GILCHRIST,15.730337078651685,89
PUTNAM,10.714285714285714,616
TAYLOR,26.431718061674008,227
OKALOOSA,15.345149253731345,2144
CALHOUN,43.93939393939394,66
PALM BEACH,8.129474011826952,16065
ST. LUCIE,7.621951219512195,3608
PASCO,9.71628449280995,5146
GADSDEN,23.72322899505766,607
LEON,16.321034204147587,3713
JEFFERSON,28.26086956521739,138
MADISON,24.271844660194176,103
LIBERTY,3.508771929824561,57
HAMILTON,38.095238095238095,63
BAY,9.775840597758407,1606
COLUMBIA,25.704225352112676,568
BAKER,35.42234332425068,367
HOLMES,30.833333333333336,120
MARTIN,5.069659442724459,2584
HILLSBOROUGH,11.623296158612144,16140
MANATEE,11.417971970321517,4852
CLAY,11.737978038621733,2641
HARDEE,30.37037037037037,270
MARION,9.35960591133005,3857
VOLUSIA,13.147023086269744,4115
DIXIE,15.841584158415841,101
LAKE,10.86448598130841,3424
LEVY,9.375,352
SUMTER,50.70707070707071,495
SEMINOLE,9.89319842608207,3558
ORANGE,10.241568720099226,16931
CITRUS,13.711790393013102,1145
HERNANDO,11.389830508474576,1475
PINELLAS,9.302097627916094,10202
SUWANNEE,23.34152334152334,407
DUVAL,10.361629234868671,13135
LAFAYETTE,45.714285714285715,35
GULF,21.232876712328768,146
UNION,49.494949494949495,99
BRADFORD,20,210
WAKULLA,13.65979381443299,388
BREVARD,14.682688696958317,5326
POLK,12.034350702100499,8617
OSCEOLA,11.068237205523964,4924
HIGHLANDS,17.507723995880536,971
LEE,19.459053343350863,3993
COLLIER,12.087912087912088,3913
MIAMI-DADE,11.849149695570018,38104
MONROE,11.039657020364416,933
SANTA ROSA,11.757348342714197,1599
WALTON,16.78832116788321,685
JACKSON,31.421446384039903,401
WASHINGTON,35.35353535353536,99
NASSAU,10.21069692058347,1234
GLADES,53.125,64
CHARLOTTE,8.754208754208754,1782
SARASOTA,8.725091893983363,5169
DESOTO,15.981735159817351,219
FLAGLER,12.376779846659366,913
HENDRY,17.372881355932204,236
INDIAN RIVER,6.976744186046512,2322
BROWARD,8.206537341590453,24383
ESCAMBIA,7.509353287012292,3742
OKEECHOBEE,16.27906976744186,387
FRANKLIN,21.00456621004566,219
ALACHUA,14.769015398973401,4286
ST. JOHNS,7.663125948406677,3954
UNKNOWN,13.129496402877697,1112
STATE,11.132647482729487,241452
