County,pos_perc,week_ttot
GILCHRIST,35.064935064935064,154
PUTNAM,27.417027417027416,693
TAYLOR,31.57894736842105,152
OKALOOSA,48.11912225705329,1914
CALHOUN,71.60493827160494,81
PALM BEACH,19.274918194567082,19253
ST. LUCIE,20.588235294117645,2652
PASCO,22.287439208452124,5963
GADSDEN,21.631878557874764,527
LEON,18.58444585717313,4719
JEFFERSON,20.915032679738562,153
MADISON,41.49659863945578,147
LIBERTY,110.00000000000001,30
HAMILTON,28.767123287671232,146
BAY,25.49019607843137,2448
COLUMBIA,25.4601226993865,652
BAKER,25.77903682719547,353
HOLMES,48.93617021276596,188
MARTIN,16.256748650269945,1667
HILLSBOROUGH,15.027498389733934,20183
MANATEE,17.03107019562716,6083
CLAY,25.031874203144923,2353
HARDEE,22.596153846153847,208
MARION,28.197674418604652,3096
VOLUSIA,11.873776344581366,8683
DIXIE,24.731182795698924,93
LAKE,10.263929618768328,5456
LEVY,27.760252365930597,317
SUMTER,14.90174672489083,1832
SEMINOLE,11.43017229303824,7139
ORANGE,11.629875830929388,31892
CITRUS,30.508474576271187,1298
HERNANDO,20.701754385964914,1995
PINELLAS,19.17768273716952,10288
SUWANNEE,32.171581769437,373
DUVAL,24.14782920703265,13935
LAFAYETTE,67.85714285714286,56
GULF,30,120
UNION,28.431372549019606,102
BRADFORD,29.85781990521327,211
WAKULLA,28.83116883116883,385
BREVARD,14.482331060136392,8065
POLK,19.200189865907202,8427
OSCEOLA,14.758634826278568,9757
HIGHLANDS,28.015952143569294,1003
LEE,19.66253443526171,11616
COLLIER,24.775583482944345,4456
MIAMI-DADE,23.345849862217243,66046
MONROE,17.62391817466562,1271
SANTA ROSA,39.519359145527375,1498
WALTON,28.624078624078624,814
JACKSON,33.9622641509434,371
WASHINGTON,28.888888888888886,225
NASSAU,25.308641975308642,1134
GLADES,43.333333333333336,60
CHARLOTTE,21.8970736629667,1982
SARASOTA,16.63454410674574,6745
DESOTO,46.83098591549296,284
FLAGLER,12.412723041117145,1289
HENDRY,30.532212885154063,357
INDIAN RIVER,13.72321945570353,1727
BROWARD,19.266132433572334,35565
ESCAMBIA,23.446893787575153,3992
OKEECHOBEE,25.482625482625483,259
FRANKLIN,13.157894736842104,38
ALACHUA,21.695859872611464,2512
ST. JOHNS,25.713348638897997,3049
UNKNOWN,25.962732919254663,805
STATE,19.418597983322115,331337
