County,pos_perc,week_ttot
GILCHRIST,79.48717948717949,78
PUTNAM,15.80952380952381,525
TAYLOR,18.367346938775512,147
OKALOOSA,18.96059394631639,1751
CALHOUN,60.9375,64
PALM BEACH,10.562850213264197,11957
ST. LUCIE,12.086917157084653,2209
PASCO,10.253422662394406,3433
GADSDEN,12.313432835820896,268
LEON,22.774708410067525,1629
JEFFERSON,40.50632911392405,79
MADISON,21.34831460674157,89
LIBERTY,25.64102564102564,39
HAMILTON,13.043478260869565,46
BAY,16.56222023276634,1117
COLUMBIA,26.550868486352357,403
BAKER,27.86885245901639,244
HOLMES,35.03649635036496,137
MARTIN,8.491281273692191,1319
HILLSBOROUGH,13.733628481829921,10842
MANATEE,12.527412280701755,3648
CLAY,15.195530726256983,1790
HARDEE,23.076923076923077,234
MARION,12.404418011894647,2354
VOLUSIA,12.571265678449258,3508
DIXIE,18.27956989247312,93
LAKE,12.158182583087926,2377
LEVY,8.558558558558559,222
SUMTER,10.201660735468565,843
SEMINOLE,13.857677902621724,2403
ORANGE,12.691482843137255,13056
CITRUS,11.027837259100643,934
HERNANDO,11.582491582491583,1485
PINELLAS,13.370654862648093,7681
SUWANNEE,30.58823529411765,255
DUVAL,14.287433798748195,8308
LAFAYETTE,35.483870967741936,31
GULF,12.5,112
UNION,44.44444444444444,108
BRADFORD,13.422818791946309,149
WAKULLA,26.556016597510375,241
BREVARD,16.0318362706083,3518
POLK,16.061031921300945,4981
OSCEOLA,13.655462184873949,2856
HIGHLANDS,13.556851311953352,686
LEE,15.771230502599654,4616
COLLIER,15.500538213132401,2787
MIAMI-DADE,11.312536425263028,32601
MONROE,16.51728553137004,781
SANTA ROSA,16.741071428571427,896
WALTON,25.78268876611418,543
JACKSON,29.078014184397162,282
WASHINGTON,66.66666666666666,93
NASSAU,10.955056179775282,712
GLADES,29.03225806451613,31
CHARLOTTE,10.089503661513426,1229
SARASOTA,11.199545196134167,3518
DESOTO,19.631901840490798,163
FLAGLER,14.869466515323495,881
HENDRY,17.326732673267326,202
INDIAN RIVER,8.812260536398467,1566
BROWARD,10.651654045436429,20072
ESCAMBIA,9.159112222569552,3199
OKEECHOBEE,13.754646840148698,269
FRANKLIN,40.8,125
ALACHUA,18.88582797673707,3267
ST. JOHNS,11.69305724725944,2463
UNKNOWN,134.6938775510204,-49
STATE,12.943147185371101,178496
